StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,prolific,nytimes_mallet_8_48,nytimes_mallet_5_22,nytimes_mallet_42_0,nytimes_mallet_0_6,nytimes_mallet_46_49,nytimes_mallet_38_28,nytimes_mallet_47_18,nytimes_mallet_16_46,nytimes_mallet_18_7,nytimes_mallet_41_4,nytimes_mallet_7_41,nytimes_mallet_6_20,nytimes_mallet_10_39,nytimes_mallet_4_37,nytimes_mallet_37_17,nytimes_mallet_11_27,nytimes_mallet_35_36,nytimes_mallet_9_45,nytimes_mallet_26_21,nytimes_mallet_33_3,nytimes_mallet_27_5,nytimes_mallet_28_31,nytimes_mallet_25_42,nytimes_mallet_19_24,nytimes_mallet_45_43,nytimes_mallet_39_34,nytimes_mallet_36_1,nytimes_mallet_24_38,nytimes_mallet_21_33,nytimes_mallet_40_15,nytimes_mallet_29_10,nytimes_mallet_23_26,nytimes_mallet_48_30,nytimes_mallet_44_8,nytimes_mallet_43_11,nytimes_mallet_14_35,nytimes_mallet_32_16,nytimes_mallet_34_25,nytimes_mallet_13_32,nytimes_mallet_12_47,nytimes_mallet_22_19,nytimes_mallet_2_23,nytimes_mallet_30_12,nytimes_mallet_3_14,nytimes_mallet_31_9,nytimes_mallet_17_44,nytimes_mallet_20_2,nytimes_mallet_49_13,nytimes_mallet_1_29,nytimes_mallet_15_40,nytimes_dvae_38_6,nytimes_dvae_35_45,nytimes_dvae_22_20,nytimes_dvae_18_33,nytimes_dvae_43_44,nytimes_dvae_17_1,nytimes_dvae_5_38,nytimes_dvae_9_15,nytimes_dvae_27_22,nytimes_dvae_25_37,nytimes_dvae_2_19,nytimes_dvae_7_31,nytimes_dvae_39_26,nytimes_dvae_41_17,nytimes_dvae_6_11,nytimes_dvae_4_14,nytimes_dvae_31_12,nytimes_dvae_29_3,nytimes_dvae_19_10,nytimes_dvae_20_16,nytimes_dvae_24_9,nytimes_dvae_28_21,nytimes_dvae_48_42,nytimes_dvae_13_8,nytimes_dvae_1_5,nytimes_dvae_34_47,nytimes_dvae_30_2,nytimes_dvae_36_13,nytimes_dvae_10_36,nytimes_dvae_21_25,nytimes_dvae_0_24,nytimes_dvae_33_34,nytimes_dvae_37_23,nytimes_dvae_45_28,nytimes_dvae_32_35,nytimes_dvae_49_39,nytimes_dvae_44_48,nytimes_dvae_46_43,nytimes_dvae_26_40,nytimes_dvae_8_7,nytimes_dvae_3_29,nytimes_dvae_16_18,nytimes_dvae_23_49,nytimes_dvae_14_46,nytimes_dvae_12_30,nytimes_dvae_47_41,nytimes_dvae_15_4,nytimes_dvae_40_27,nytimes_dvae_42_32,nytimes_dvae_11_0,nytimes_etm_45_3,nytimes_etm_21_48,nytimes_etm_25_6,nytimes_etm_1_10,nytimes_etm_12_33,nytimes_etm_31_38,nytimes_etm_14_11,nytimes_etm_46_34,nytimes_etm_16_40,nytimes_etm_33_31,nytimes_etm_8_19,nytimes_etm_9_4,nytimes_etm_39_26,nytimes_etm_24_2,nytimes_etm_41_5,nytimes_etm_22_42,nytimes_etm_10_36,nytimes_etm_4_0,nytimes_etm_3_47,nytimes_etm_23_39,nytimes_etm_30_14,nytimes_etm_40_29,nytimes_etm_18_15,nytimes_etm_48_32,nytimes_etm_19_49,nytimes_etm_20_35,nytimes_etm_11_8,nytimes_etm_36_12,nytimes_etm_17_37,nytimes_etm_6_22,nytimes_etm_32_43,nytimes_etm_43_21,nytimes_etm_47_44,nytimes_etm_28_45,nytimes_etm_13_20,nytimes_etm_15_27,nytimes_etm_38_24,nytimes_etm_7_23,nytimes_etm_27_28,nytimes_etm_5_13,nytimes_etm_2_25,nytimes_etm_29_16,nytimes_etm_42_46,nytimes_etm_35_18,nytimes_etm_26_30,nytimes_etm_0_41,nytimes_etm_44_9,nytimes_etm_34_1,nytimes_etm_49_17,nytimes_etm_37_7,PROLIFIC_PID
2021-05-23 00:02:46,2021-05-23 00:07:31,0,104.181.2.92,100,285,1,2021-05-23 00:07:33,R_2sYYne9gYBcqsFl,,,,,29.877197265625,-95.6938018798828125,anonymous,EN,5e518bca0d52641c8faea779,,,,,,,,"5,7",,,,,"6,7",,"3,7",,"6,7",,,,,,,,,,,"6,7",,,,,,,,,,,,,,,,"6,7",,,"6,7",,,,"6,8","6,7",,,,,"4,7",,,,"6,7",,,"6,7",,,,"6,9","2,7",,,,"6,7",,,,,"6,7","6,7","6,7","5,7",,,,,"6,7",,,,"6,8",,,,,,"6,7",,"6,7",,,,,"6,7",,,"1,7","6,7",,,"6,7",,,,"6,7","6,7","6,7",,,"6,7",,,,,,"6,7",,,,"6,7",,,,,"6,7",,"4,7",,,,"6,7","6,7",,,,,,,,,"6,7",5e518bca0d52641c8faea779
2021-05-23 00:05:21,2021-05-23 00:12:13,0,24.94.250.239,100,412,1,2021-05-23 00:12:14,R_3G8w7Is7oW16fTl,,,,,31.2200927734375,-85.46710205078125,anonymous,EN,601c4e4be774df7440390622,,,,,,,"6,7","5,7",,,,,,,,,"6,7","5,7",,,,,,"6,7",,,,,,"6,7","6,7","5,7","6,7","5,7","6,7","6,7",,,"6,7",,,,,,,"6,7",,,"6,7",,,,,"4,9","6,7","6,7",,"6,7","4,7",,,,"6,7",,"6,7",,"6,7",,,,,,"6,7",,,,,,,,,,,,,,,"3,8",,,,,,,,"6,7",,"6,7","4,9",,,,,,"2,7",,,,,,,,,,"6,7",,"2,7","1,7","6,7","6,7",,,,,,,,,,,,,,,,,,"6,7","6,7",,,,,,,,,"4,7","2,7",,601c4e4be774df7440390622
2021-05-23 00:08:55,2021-05-23 00:17:47,0,71.208.215.208,100,532,1,2021-05-23 00:17:48,R_21hR4pnZtGdzK9W,,,,,26.6909027099609375,-81.94830322265625,anonymous,EN,60a494b9ce384122865f7175,,"6,7","6,7",,,,,,,,,,,,,"6,7",,,,,,,,,,,,,,"6,7",,,,,,,,,,,,"6,7",,"6,7","6,7","6,7",,"6,7",,,,,,,,,,"6,7",,"6,7",,,,,"6,7",,,,"6,7","5,7",,,,,,,"1,7",,,"6,7",,"6,7",,,"6,7",,,,,,,,,"6,7","6,7","6,7",,"6,7",,"2,7",,"6,7",,,"3,7",,,"6,7","6,7",,,,,,"6,7",,"2,7",,,,,"3,7","3,7",,,,,,,"6,7",,,,,,,"6,7",,"6,7","6,7",,"6,7",,,,"6,7","5,7",,,,60a494b9ce384122865f7175
2021-05-23 00:15:00,2021-05-23 00:20:24,0,24.247.80.248,100,323,1,2021-05-23 00:20:25,R_2vkrLiXfjJVhJ9N,,,,,42.4579925537109375,-83.90560150146484375,anonymous,EN,606e5213df0b5ee8da5438f1,,,,,,,,,"6,7",,,,,,,,,"5,7",,,,"6,7",,,,,,,"6,7",,,,,,"6,7",,"6,7",,,"6,7",,,,,,"6,7",,"6,7",,,,,,"4,9",,"4,8",,,"5,8",,,,,,,"6,7",,,,,"6,7","6,7",,,,,,,,,,,,"6,7","6,7","6,7",,,,,"6,7",,,"6,7","6,7",,,,,"6,7","6,7",,"6,7",,,"4,7","6,7",,,,,,,,,,,,,,,,"3,7",,"5,7","6,7","6,7","6,7",,,,,"6,7",,"6,7","6,7",,,,,"6,7","6,7","6,8","6,7",,,,,,,606e5213df0b5ee8da5438f1
2021-05-23 00:14:43,2021-05-23 00:21:29,0,24.143.51.57,100,405,1,2021-05-23 00:21:30,R_D2euQmSCRl8OO0p,,,,,39.102996826171875,-95.10500335693359375,anonymous,EN,5ee240e29b7eec2e3086c548,"2,7","6,7",,,,,,,,,,,"6,7",,,"6,7",,,,,,"3,7",,,,,"6,7","6,7",,,,,,,"6,7",,,,"1,7",,,"6,7",,,,,,,"6,7","6,7",,,,,"2,9","6,7",,,,,,"6,7",,"6,7",,,"6,7",,"6,7","3,9",,,,,"2,9",,"6,7",,,,,,"5,7","6,7",,"6,7",,"3,7",,,,,,,"6,7","6,7","6,7","6,7","3,9",,,,"6,7","6,7",,,,"6,7",,,,,"6,7",,,"6,7",,,,"5,7",,,,,,,"6,7",,,,,,,,,"6,7",,,,,,,,,,,,,,,5ee240e29b7eec2e3086c548
2021-05-23 00:17:25,2021-05-23 00:23:04,0,12.157.167.130,100,339,1,2021-05-23 00:23:04,R_2Skl9Mh2AKZ7l3v,,,,,28.65289306640625,-81.210601806640625,anonymous,EN,5e71815ba9b19e0a00d4f261,"2,7","6,7",,"6,7",,"5,7","6,7",,"6,7",,,,,,,,"6,7",,,,,,"6,7",,,,,,,"6,7",,,,,"6,7",,,,,,,,,,,,,,,,,,"6,9","4,9","2,9","4,7",,,,"6,7","6,7",,"6,7",,,"6,7",,,,,,"6,7",,,,,,"6,7",,"6,7",,,,"6,7",,,"1,9","6,7",,,,,,,,,,"6,7","4,9",,"3,7",,,,,,,,,"6,7",,,"5,7",,,,,,"6,7","2,7",,"3,7",,,,"6,7",,"6,7","4,9",,,,,,,"2,7","6,7",,"6,7",,,,,,,,,,,,5e71815ba9b19e0a00d4f261
2021-05-23 00:19:50,2021-05-23 00:25:36,0,73.111.8.152,100,345,1,2021-05-23 00:25:36,R_24w31M0xfQYO0IH,,,,,42.1096954345703125,-87.93990325927734375,anonymous,EN,5de1dd621abb502309b57256,,,,,"6,7",,,,"6,7",,"6,7",,"6,7",,,,,,,,,,,"5,7",,,,,"6,7",,,,,,"6,7",,,,"3,7",,,,"5,7",,"6,7",,,"6,7","6,7","6,7",,,,,,"6,7",,,,,,,,,,,,,,"4,9",,,,"6,7",,,,,,,"6,7",,"6,7","6,7",,,,,,,"6,7",,"6,7",,,,,"6,7","4,9",,,,"6,7",,,,"6,7",,"6,7","6,7","5,7","6,7","6,7",,,,,,,,,,"3,7",,,,"6,7",,,"6,7",,,"6,7","6,7",,"4,7","6,7",,,"6,7",,,,,,,,,,,5de1dd621abb502309b57256
2021-05-23 00:26:25,2021-05-23 00:31:28,0,172.3.116.120,100,303,1,2021-05-23 00:31:29,R_1rlkG8oIBoVwB58,,,,,29.918304443359375,-95.43180084228515625,anonymous,EN,5f4f187d901130169ed4f1bd,,"3,7",,,"2,7",,,"2,7",,,,,,,,,,,"6,7",,,"3,7",,,,"6,7",,,"6,7",,"6,7",,,,,,"4,7",,,"6,7",,,,,,,,,"6,9","6,7",,,"4,9","4,9",,,"6,9",,,,,,,"5,7","6,7",,,"3,9",,,,,,,,"6,7",,,,,,,,,,,,,,"6,9","6,9",,,,"6,7","4,9","5,9",,,,"6,7",,,,,,,,,"5,7",,,,,,"6,7",,,,,,,,,"1,9","6,7","6,7",,,,"6,7",,"6,7",,,,,,,"6,7",,,"5,9","2,7",,,"6,7",,"2,7","6,7",5f4f187d901130169ed4f1bd
2021-05-23 00:27:08,2021-05-23 00:32:31,0,96.33.151.98,100,322,1,2021-05-23 00:32:31,R_2eba1HCF5kWLjL0,,,,,30.485595703125,-90.0977020263671875,anonymous,EN,56c3072fc51218000c97bf1d,,,"6,7",,,,"6,7","5,7",,"6,7",,,,,,,"6,7",,,,"5,7","3,7",,,,"6,7",,,,,,"5,7",,,,,,,,"6,7",,"6,7",,"2,7",,,"6,7",,,"6,7","6,7",,,,,,,"6,7",,"6,7",,,,"6,7",,,,,,,,,,,,"6,7",,,"6,7",,,"6,7",,,,"6,7",,,"6,7","6,7",,,,,"6,7",,,,,"6,7",,,,"6,7","3,7",,,,,,"5,7",,,"6,7",,,,,"4,7","5,7",,,,"4,7",,,,"6,7",,,,,"6,7",,,,"6,7",,,,,"6,7",,,"5,7",,,,,,56c3072fc51218000c97bf1d
2021-05-23 00:26:44,2021-05-23 00:34:42,0,98.33.223.148,100,477,1,2021-05-23 00:34:43,R_2ZBIzf88812JCEl,,,,,40.3495025634765625,-111.89980316162109375,anonymous,EN,5e7116866cce1602d1f52f9e,"2,7",,,"6,7","1,7","5,7",,,,,,,,"3,7","3,7","6,7","6,7",,,,,,,,,,,,,,"6,7","6,7",,"6,7","6,7",,"6,7",,"6,7",,,,,,,,,,,,,,,,,,,,,"6,7",,"6,7",,"6,7",,,,"6,7",,,"6,7","6,7",,,,,,,"6,7","6,7",,,,,,,"6,7",,,"6,7",,,"6,7",,,,,,,,,,,,,,"6,7",,,,,,"6,7",,,"6,7","2,7",,"6,7",,"2,7","3,7",,,"6,7",,,"6,7",,"6,7",,,,,,"6,7",,,,,,,"5,7",,,,,,,"6,7",5e7116866cce1602d1f52f9e
2021-05-23 00:29:46,2021-05-23 00:34:52,0,74.130.96.104,100,305,1,2021-05-23 00:34:52,R_3Gq8r4u70QT5Ly8,,,,,36.6089019775390625,-88.3031005859375,anonymous,EN,5f6be7056ec0431594b8b325,"2,7",,,,"4,7","6,7","6,7",,,"6,7",,,"6,7",,,,,,,,,,,,"6,7",,,"6,7",,,"6,7","6,7",,,"6,7",,,,,,,,,"4,7","6,7",,,,,,,"6,7",,,,,,,,,,,,,,,"6,7",,,,,,"3,8","6,9",,,,,,,,,,,"6,8",,,,"6,7",,"6,7",,,"6,8",,"6,7",,"6,7","6,8",,,,,,"3,7",,,,"6,7",,,,,,,,"2,7",,,,,"5,7",,"4,7",,,,,"1,7",,,,,"6,7",,,,,"2,7",,"6,7",,"5,7","6,7","6,7","6,7",,"6,7",,,5f6be7056ec0431594b8b325
2021-05-23 00:29:24,2021-05-23 00:43:49,0,76.238.200.19,100,864,1,2021-05-23 00:43:49,R_3gZvw7PlR16m3Je,,,,,42.2196044921875,-83.6045989990234375,anonymous,EN,5fc4c48946722649740111be,,,"6,7","6,7",,"5,7",,,"6,7",,"6,7",,,,,,,,,,"5,7",,,,,,,,,,,"5,7",,,,,,,"6,7",,,"6,7","5,7",,"6,7","6,7","6,7",,"6,7",,,,,,,,,,"3,9","5,9","6,7",,,,"6,7",,,,,,,,"6,7",,,,,,"6,7","6,7","3,7",,"6,7",,"6,8",,,"6,9",,,"6,7","4,9",,,,"6,7",,,,,,,,"6,7","2,7",,,,,,,,,,"6,7",,,,"6,7",,,,,,,,,"6,7",,"6,7",,"6,7",,,,,,,"6,7",,,,,,,,,"1,7",,"6,7",5fc4c48946722649740111be
2021-05-24 12:29:53,2021-05-24 12:35:25,0,68.197.243.160,100,332,1,2021-05-24 12:35:26,R_2xVmiOlwyRKsgeD,,,,,40.676300048828125,-73.9492034912109375,anonymous,EN,5b4370f330bbfd000105f991,,,,,,,"6,7",,,"6,7",,,"1,7",,,,,"5,7",,,,"3,7","6,7",,,,,,,"6,7",,,,,,,,,,"6,7",,,"5,7",,,,,,"6,7",,,,,,,"6,7","4,7",,,,,"6,7",,,,,,,"6,7",,,,,,,,,,"6,7",,,,,"6,7","6,7",,,"6,7","6,7",,"6,7","6,7",,"6,7",,"6,7",,"6,7",,,,,"4,7",,,"4,7",,,,"5,7",,,,"6,7","6,7",,,,"6,7",,,"2,7",,,,,,,,"6,7",,"6,7","6,7","3,7","6,7",,,,,,,,"5,7",,,,,,"2,7",,5b4370f330bbfd000105f991
2021-05-24 12:28:59,2021-05-24 12:35:28,0,108.17.20.149,100,388,1,2021-05-24 12:35:28,R_3HBOiLsWRbnMWFd,,,,,42.8354034423828125,-78.75730133056640625,anonymous,EN,609d282c47679ff501baa04e,,"6,7",,,,"5,7","5,7",,,,,,,,,"6,7","6,7",,"6,7",,,,,"5,7",,,,,,,,"6,7",,"5,7","6,7",,,,,,,,,"4,7",,"6,7",,,,,,,,,,,,"6,7",,"6,7",,,,"5,7",,"4,7",,,,,,"6,7","6,7",,,,,,"6,7",,,,,"6,7",,"6,7",,"6,7","6,7","6,7",,,,,,"4,7",,,,,,"6,7","4,7",,,,,,,"6,7",,,"6,7",,"6,7","6,7",,,,,,,,,"6,7",,,,,,,"2,7",,,,,"6,7",,,,"4,7",,"6,7",,,,"6,7","3,7",,,609d282c47679ff501baa04e
2021-05-24 12:29:34,2021-05-24 12:35:47,0,73.175.129.71,100,373,1,2021-05-24 12:35:48,R_9t3mgo8GuySE4kF,,,,,39.9055938720703125,-76.605499267578125,anonymous,EN,60a6be43c4efbcec238c892c,,"3,7",,,"6,7",,,"3,7",,,"6,7",,,,,,,"5,7","6,7",,"5,7",,,,,,,,,,"6,7","6,7",,,,,,"6,7","1,7",,,,"5,7",,,,,,,"6,7","3,8",,"6,7",,,,,"1,7","5,8",,,,,,,,,,,,,"6,7",,,,,"2,9",,,"5,7",,,,,,"6,7",,,,,,,,,"6,7",,,"6,7","6,8","3,7","6,7",,,"6,7",,,,,,,"5,7","6,7",,,,,,,,,,"2,7",,"4,7",,,"4,7","6,7",,,"6,7",,,,,,,"6,7",,"6,7",,"2,7",,,,,"6,7",,,,60a6be43c4efbcec238c892c
2021-05-24 12:28:09,2021-05-24 12:36:25,0,75.6.216.189,100,495,1,2021-05-24 12:36:26,R_2rD8eB5wcaayzVG,,,,,35.96099853515625,-78.92910003662109375,anonymous,EN,5bbea93656161d0001015122,,"6,7",,"6,7","6,7","5,7",,,,,,,,,,,,,,,,,,,,,"6,7",,,,,,"4,7","5,7",,"6,7",,"6,7","6,7",,,,,,,,,,,"6,7",,,,,"6,7",,"4,7",,,,"6,7",,,"6,7",,,,,"6,7",,,,,,"6,8","6,7",,,,,,,,"6,7",,"6,7",,"3,7",,,,,,,,,,"6,7",,,,,,,,"4,7",,,,,"5,7",,"6,7","6,7",,"6,7",,"6,7",,,"4,7","2,7","3,7","4,7",,,,,,,"6,7","6,7",,"6,7","6,7",,,,,"6,7",,,,,,,,"1,7",,,5bbea93656161d0001015122
2021-05-24 12:30:40,2021-05-24 12:38:05,0,72.185.226.3,100,444,1,2021-05-24 12:38:05,R_1hGwuCASH6x0nbW,,,,,28.010894775390625,-82.4947967529296875,anonymous,EN,5d8b6ac489811e0066ef0dbb,"2,7",,,,"3,7",,,,,,"6,7","6,7","5,7",,,,,"5,7",,,,"3,7","6,7",,"6,7",,,,"6,7",,"6,7",,"1,7",,"6,7",,,,,,,"5,7",,,,,,,"6,7",,"6,9",,,,"6,8","4,7","4,7",,,,,,"6,7",,,,,,"6,7",,"6,7",,,,,,,,,,,"6,8",,,,,,,,,"6,7",,,,,,,,,,,,"4,7",,,,"6,7",,"6,7",,,"6,7",,,,,"2,7",,,"6,7",,,,,,"6,7","6,7",,,,,,"6,7","6,7",,,,,,,,"4,7",,"6,7",,,,"1,7",,"6,7",5d8b6ac489811e0066ef0dbb
2021-05-24 12:31:10,2021-05-24 12:38:54,0,72.65.51.217,100,463,1,2021-05-24 12:38:54,R_ST654uMTzKf6VKF,,,,,42.968505859375,-78.74919891357421875,anonymous,EN,5fdbab59c92b3603bdeebe9f,"2,7",,,,"5,7",,"6,7",,,,,,,"3,7",,"6,7",,,"6,7",,,,"6,7","5,7",,,,,,"6,7",,,,,,,,,,,,,,"4,7","6,7","6,7",,,,,,"6,7",,,,"6,7","4,7",,,,"4,7",,,,,,,,,,,,,,,,,,,,"5,7",,,,"6,8",,,,"6,7","6,7",,,,"6,8",,,,,,"6,7",,,"5,7",,,"4,7","3,7","6,7",,"5,7","5,7",,,,"6,7",,,,,,"4,7","4,7",,,,,,,"6,7",,"6,7","2,7",,,"6,7",,,,,"6,7",,,,,,,"6,7","3,7",,,5fdbab59c92b3603bdeebe9f
2021-05-24 12:33:51,2021-05-24 12:39:09,0,136.37.115.99,100,317,1,2021-05-24 12:39:10,R_3Jfq2WazDHMgcvJ,,,,,39.045196533203125,-94.718902587890625,anonymous,EN,5f3c6e44dc97f2aee9a67c7b,"2,7",,,"6,7",,,,,,,"6,7",,"1,7","4,7","3,7","6,7",,,,,"4,7",,,,,,,,"6,7","6,7","6,7",,"6,7",,,,,,"6,7",,,,,,,"6,7",,,"6,7","6,7",,"6,7","6,7","5,9","6,7",,"4,7",,,,,,,,,,,,,,,,,,,,"6,9",,,,,,"6,7",,,"6,7",,,,,,,,,,,"6,7",,,"5,7",,"6,7","4,7","6,7",,,,,,,,,"2,7","6,7",,,,"4,7",,,"6,7",,,,,,,,,"6,7","6,7","6,7",,,,,,,,,,,,,,,,,"2,7","6,7",5f3c6e44dc97f2aee9a67c7b
2021-05-24 12:34:47,2021-05-24 12:40:28,0,73.119.224.214,100,341,1,2021-05-24 12:40:29,R_3J33Huki25A855C,,,,,43.0110015869140625,-71.45709991455078125,anonymous,EN,600c80c794c55c3c5821011e,"3,7","6,7",,,,,,,,,,,,,"3,7",,,"6,7","6,7",,"6,7",,,,,,"6,7",,"6,8",,,,,"4,7",,,,,,,,"5,7","5,7",,,,,,,,,"6,7","6,7",,,,"4,7",,"4,9",,,,,"6,7",,,,"6,9",,"3,9",,,"6,8",,"6,9",,,"6,7","6,7","3,7",,,,,,,"5,9","6,7",,"1,8",,,,,,"3,9",,,,,,"6,7",,"6,7",,,"6,7",,"1,7",,,,,,"5,7",,,,"6,7",,,,,,,"6,7",,"6,7",,"6,7",,,,,,,"6,7",,,,"3,7",,,,,,,,,,600c80c794c55c3c5821011e
2021-05-24 12:33:20,2021-05-24 12:44:43,0,174.26.155.87,100,682,1,2021-05-24 12:44:43,R_3R2AZvSyrt44qOF,,,,,33.398101806640625,-111.785003662109375,anonymous,EN,5b264d11a7cee100011d9b77,,"3,7",,"6,7","4,7",,,"5,7",,,,"6,7",,,,"6,7",,,,,"5,7",,,,,,,"6,7","6,7",,"6,7","6,7",,,"6,7",,,"6,7","6,7",,"2,7",,"2,7",,,,,,,,,,,,"6,7","6,7",,"6,7",,,,"6,7",,"6,7",,,,"6,9",,"3,8",,,"6,7",,,,,"6,7","6,7",,,,"6,7","6,7",,,,,,,"6,7",,,"6,7","6,7",,"6,7",,"6,7","3,7",,,,,,,,,,,,,,,"6,7",,,,,,,"4,7",,"3,7",,,,,"5,7",,,,,,,,,,,,,,,,,,,,,,5b264d11a7cee100011d9b77
2021-05-24 12:30:41,2021-05-24 12:53:21,0,98.13.33.112,100,1360,1,2021-05-24 12:53:22,R_3Gd1HOwUsqwJvzz,,,,,43.166107177734375,-77.5554962158203125,anonymous,EN,6073bae9b4923c0f78240724,,,,"6,7",,,,,"4,7",,,,,,,,,,,"6,7",,,,"5,7",,,,,,,,,,"3,7",,,,,"6,7",,,,"5,7",,,,,"6,7",,,,,"6,7",,,,,,,,"6,7",,"6,7",,"6,7","6,7","6,7","6,8",,,,"6,7",,,,,,"6,7",,,"5,7","6,7","6,7","6,7",,,,"3,7",,"6,7",,"6,8","3,7",,,"6,7","6,7",,,"5,7","6,7",,,,"6,7",,,,,,,,,"6,7",,"6,7",,,,,,,,,,,,,,,"6,7",,,,,"6,7",,,"4,7",,,,"6,7",,"6,7",,,"3,8",,,6073bae9b4923c0f78240724
2021-05-24 17:21:01,2021-05-24 17:27:59,0,73.110.132.119,100,417,1,2021-05-24 17:28:00,R_dgmLUA5QC7CcCC5,,,,,41.8394927978515625,-87.75550079345703125,anonymous,EN,5f95b63105bb2c436049eb94,"2,7",,,,,,,,,,,,"6,7",,,,,,,,,,,,,,"6,7",,"6,7","6,7",,,,,,,"6,7",,,,,,,,,,,,,,,"6,7",,"4,9",,,,,,,"6,7",,,,,,"6,7",,,"3,9",,,,,"6,9","6,7",,,"6,7","6,7","5,7","6,8","6,7",,"6,9",,"6,9","3,7",,,,,,"6,7","6,7",,,,"3,9",,,"5,7",,,,"4,7",,,,,,"2,7","6,7","5,7",,,,,,,,,"6,7","4,7",,,,,"6,7",,"6,7",,"6,7",,"6,7","4,7",,"4,7",,,"6,7",,,,,,,,,,5f95b63105bb2c436049eb94
2021-05-24 17:24:13,2021-05-24 17:29:38,0,76.95.177.236,100,325,1,2021-05-24 17:29:39,R_3ITeUGRpRXKs23t,,,,,33.907501220703125,-117.78659820556640625,anonymous,EN,5d671936b5671a0017326ace,,,,,,,,,,"6,7",,"6,7",,,,,"6,7",,"6,7","6,7","6,7","6,7",,,,"6,7",,,,,,,"6,7",,,,"6,7",,,,,"6,7",,,,,,,,,,,,"4,9",,,,,,,,"6,7","6,7",,,,"6,7",,,,"6,7",,,,"2,9","6,7",,,"6,7",,"3,7",,,,,,"6,7",,,,,"1,9",,,,,,,,"3,7",,"5,7","5,7",,,,,,,"6,7",,,,,,,,,"6,7",,"4,7",,,,,,,,,,,"6,7","6,7","6,7",,,"6,7","6,7",,"5,7",,,,,,"6,7","6,7","3,8","2,7",,5d671936b5671a0017326ace
2021-05-24 17:21:18,2021-05-24 17:30:03,0,173.163.39.245,100,524,1,2021-05-24 17:30:04,R_24l1FyKa9rJRAZ2,,,,,39.92669677734375,-76.55629730224609375,anonymous,EN,5deaecb2e4f84021f92f54d5,"2,7",,,,,,,"5,7",,,"6,7","6,7",,,,,,"5,7","6,7","6,7","4,7",,,,,,,"3,7",,"6,7",,,,,,,,"6,7",,"6,7","6,7",,,,"6,7",,,,,,,,,,,"6,7",,,,"6,7","6,7",,"6,7",,,"6,7",,"6,9",,,,,,,,,,,,,,,,,,,"2,9",,"6,7","2,7",,,,,,,"6,7","6,7",,,,,"4,7",,,,,,,,,,,"5,7","5,7",,,,,"2,7",,,"6,7",,,,,,,"6,7",,"6,7",,,"6,7",,,"4,7","6,7",,,,,"3,7","6,7",,,,"2,7",,5deaecb2e4f84021f92f54d5
2021-05-24 17:26:46,2021-05-24 17:31:10,0,72.73.238.34,100,264,1,2021-05-24 17:31:11,R_30uueJ6ttNKSJ1P,,,,,39.9152069091796875,-75.0738983154296875,anonymous,EN,5f055b6ca28292863f750383,"2,7",,,,,,"6,7",,,,,,,"3,7",,"6,7",,"6,7",,,,,,,,"6,7",,,"6,7",,,"6,7",,"5,7",,,,"6,7","6,7",,,,,,,"6,7","6,7",,"6,7",,,,,,,,,"6,7",,,,,,"6,7",,"6,7",,,"6,7",,,"6,7","6,7","6,7",,,,,"6,7","6,7",,"6,8",,,,,,,,,,,,"6,7",,,,,,,,"6,7",,,,,,,,"6,7",,,,,,,,,"6,7",,,"4,7","3,7",,"6,7",,"6,7",,"4,7",,,,,"6,7",,,"6,7",,,"6,7","6,7",,,,"5,7",,,,,,5f055b6ca28292863f750383
2021-05-24 17:29:57,2021-05-24 17:34:00,0,67.180.161.102,100,243,1,2021-05-24 17:34:00,R_sv3H63AmiKRsBnr,,,,,36.968902587890625,-121.99029541015625,anonymous,EN,5e69ce2076c4680330657fd6,,,,,"4,7",,,"2,7",,"6,7",,,,,,"6,7",,,,,,"6,7",,,,,,,"6,7",,"2,7",,,"3,7",,,,,"6,7",,,"3,7",,,,"6,7",,,"6,7",,,,,"4,9","1,9",,,"6,7",,,"6,7",,,,,,,,,,,,"6,7",,,,,"6,7",,,,,,,"6,8",,"2,9",,"6,7",,"6,7",,,,,,"6,7",,,,"6,7","6,7","5,7",,"3,7",,,,,,,,,,,,,,"3,7","6,7",,"3,7",,,,"6,7",,,,,"6,7",,,,"6,7",,,"5,7",,,,,,,"6,7","6,7",,"3,7",,"6,7",5e69ce2076c4680330657fd6
2021-05-24 17:29:17,2021-05-24 17:36:03,0,45.49.98.182,100,406,1,2021-05-24 17:36:03,R_2y3K60HrUUtyOUa,,,,,34.0771942138671875,-117.45059967041015625,anonymous,EN,5ea50a770005874d591bab05,"2,7",,,"3,7",,"2,7","6,7",,,"6,7",,"6,7",,"3,7",,,,,,"1,7",,,,,"6,7","6,7",,,,,,,,"2,7",,,,"6,7","1,7",,"6,7",,,,,,,,,,,,,,"2,7",,,"6,7","2,9",,,,,,,,,,,"5,9","6,7","6,8",,,,,,,,,,,"5,8",,,,"5,8",,"6,7",,"6,7",,,,,,,,,,"4,7",,"5,8",,,,,,,,,,,,"6,7",,,,"6,7","6,7","6,7",,"3,7",,"6,7",,"6,7",,"1,7",,,,"2,7",,,"6,7",,,,"6,7",,,,"6,7",,,,,,,5ea50a770005874d591bab05
