StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,prolific,wiki_mallet_30_37,wiki_mallet_47_19,wiki_mallet_4_35,wiki_mallet_46_29,wiki_mallet_24_23,wiki_mallet_27_5,wiki_mallet_21_3,wiki_mallet_33_20,wiki_mallet_25_18,wiki_mallet_41_6,wiki_mallet_48_17,wiki_mallet_14_42,wiki_mallet_39_44,wiki_mallet_6_40,wiki_mallet_22_21,wiki_mallet_35_27,wiki_mallet_42_22,wiki_mallet_23_41,wiki_mallet_31_30,wiki_mallet_45_34,wiki_mallet_13_1,wiki_mallet_38_31,wiki_mallet_12_7,wiki_mallet_44_28,wiki_mallet_5_8,wiki_mallet_28_38,wiki_mallet_8_15,wiki_mallet_18_32,wiki_mallet_40_4,wiki_mallet_34_2,wiki_mallet_15_43,wiki_mallet_20_14,wiki_mallet_16_25,wiki_mallet_11_46,wiki_mallet_10_16,wiki_mallet_37_12,wiki_mallet_7_10,wiki_mallet_1_0,wiki_mallet_0_47,wiki_mallet_2_13,wiki_mallet_49_26,wiki_mallet_9_33,wiki_mallet_29_24,wiki_mallet_17_48,wiki_mallet_19_45,wiki_mallet_3_11,wiki_mallet_32_39,wiki_mallet_43_49,wiki_mallet_36_9,wiki_mallet_26_36,wikitext_dvae_8_39,wikitext_dvae_31_49,wikitext_dvae_28_46,wikitext_dvae_7_20,wikitext_dvae_0_24,wikitext_dvae_6_42,wikitext_dvae_18_1,wikitext_dvae_22_19,wikitext_dvae_5_10,wikitext_dvae_48_14,wikitext_dvae_29_25,wikitext_dvae_46_48,wikitext_dvae_1_43,wikitext_dvae_21_47,wikitext_dvae_43_11,wikitext_dvae_20_5,wikitext_dvae_39_0,wikitext_dvae_44_16,wikitext_dvae_14_2,wikitext_dvae_13_37,wikitext_dvae_4_26,wikitext_dvae_32_15,wikitext_dvae_24_28,wikitext_dvae_37_35,wikitext_dvae_45_9,wikitext_dvae_33_36,wikitext_dvae_34_44,wikitext_dvae_47_4,wikitext_dvae_40_31,wikitext_dvae_3_45,wikitext_dvae_16_18,wikitext_dvae_23_17,wikitext_dvae_25_30,wikitext_dvae_42_6,wikitext_dvae_30_7,wikitext_dvae_12_8,wikitext_dvae_11_27,wikitext_dvae_19_12,wikitext_dvae_10_23,wikitext_dvae_36_38,wikitext_dvae_15_40,wikitext_dvae_38_3,wikitext_dvae_41_22,wikitext_dvae_49_32,wikitext_dvae_35_34,wikitext_dvae_9_33,wikitext_dvae_27_29,wikitext_dvae_2_21,wikitext_dvae_26_13,wikitext_dvae_17_41,wikitext_etm_47_13,wikitext_etm_42_41,wikitext_etm_23_42,wikitext_etm_35_32,wikitext_etm_1_38,wikitext_etm_41_44,wikitext_etm_8_27,wikitext_etm_48_17,wikitext_etm_43_39,wikitext_etm_4_0,wikitext_etm_2_24,wikitext_etm_11_36,wikitext_etm_44_37,wikitext_etm_10_3,wikitext_etm_22_45,wikitext_etm_20_48,wikitext_etm_31_47,wikitext_etm_17_33,wikitext_etm_0_2,wikitext_etm_27_18,wikitext_etm_14_4,wikitext_etm_36_29,wikitext_etm_40_11,wikitext_etm_38_5,wikitext_etm_6_23,wikitext_etm_5_12,wikitext_etm_46_6,wikitext_etm_33_31,wikitext_etm_16_26,wikitext_etm_12_30,wikitext_etm_39_1,wikitext_etm_19_16,wikitext_etm_30_43,wikitext_etm_15_25,wikitext_etm_29_35,wikitext_etm_24_8,wikitext_etm_34_28,wikitext_etm_45_49,wikitext_etm_7_21,wikitext_etm_13_7,wikitext_etm_25_22,wikitext_etm_32_34,wikitext_etm_26_9,wikitext_etm_18_15,wikitext_etm_9_40,wikitext_etm_21_46,wikitext_etm_28_14,wikitext_etm_49_10,wikitext_etm_37_19,wikitext_etm_3_20,PROLIFIC_PID
2021-05-23 00:08:42,2021-05-23 00:16:34,0,99.9.218.164,100,472,1,2021-05-23 00:16:34,R_2WU5PQsOXue9D63,,,,,36.17889404296875,-86.803497314453125,anonymous,EN,5ff669ef0d726a203b4f1f99,,,"6,7",,"6,7","6,7","6,7",,,"4,7",,,"6,7",,,,,,,,,,,,,,"6,7",,,,,,,"3,7","6,7",,"6,7",,,"3,7",,,,,"6,7",,,,,"5,7",,,,,"6,7",,,"6,7",,,"6,7",,"6,7",,"6,7",,,"5,7",,,"3,7",,,,,,"6,7",,"1,7",,"6,7","3,9",,,,,,,,"6,7",,,,,,,,,"6,7","6,7","6,7",,,"6,7","6,7",,,,,,,,,,,,,,,"6,7",,,,"6,7",,,"6,7","6,7",,,,,,,,,,,,"6,7",,"6,7",,"6,7",,,,"6,7",,,5ff669ef0d726a203b4f1f99
2021-05-23 00:11:59,2021-05-23 00:19:52,0,172.3.116.120,100,472,1,2021-05-23 00:19:52,R_2ZHqqB8v26FiIwb,,,,,29.918304443359375,-95.43180084228515625,anonymous,EN,5f4f187d901130169ed4f1bd,,,"4,7",,,,"6,9",,"2,7",,,,"6,7",,"6,7",,"6,7",,,,,,,,"4,7",,,,"6,7","6,7","6,7",,,,,,,,,,,"6,7",,"5,7","4,7",,,,,,,"3,9",,,"2,9",,"4,9",,,"3,9",,,,,,,,,"6,7",,"6,8",,,,,,,,"1,9",,,,,,,,,"6,9",,"5,9","6,7",,,,,,,,"6,7",,,"3,9",,"6,9",,"6,7",,"5,7",,,"6,7",,,"5,9",,,"5,9",,"2,9",,,"3,7",,,,,,,"4,7",,,,,,,,,"3,9",,"6,7",,,,,,"6,7",,,,"6,7",5f4f187d901130169ed4f1bd
2021-05-23 00:23:26,2021-05-23 00:27:11,0,12.157.167.130,100,225,1,2021-05-23 00:27:12,R_RUHxQyRBdJbatuV,,,,,28.65289306640625,-81.210601806640625,anonymous,EN,5e71815ba9b19e0a00d4f261,"6,7",,,"6,7",,"6,7",,,"3,7",,,"4,7",,"6,7",,,,,,"5,7",,,"6,7",,,,"6,7",,,,"6,7",,,"6,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,7",,,"6,9",,,,,"6,7","6,7",,,"6,7",,,,,,,"6,7","6,7","6,9",,,"6,7","6,9",,,,,,,"6,7",,"6,7",,"2,9",,,,,,,,"6,7","6,7","1,7",,"6,7",,,,"6,7",,,,,,"3,7",,,,,,,,,,"6,7",,"6,7","6,7",,,"6,7",,,,"6,9",,"6,7",,,,,"5,7","6,7",5e71815ba9b19e0a00d4f261
2021-05-23 00:09:52,2021-05-23 00:27:14,0,67.185.132.101,100,1041,1,2021-05-23 00:27:14,R_2DZD9gZF24ByVfq,,,,,47.7344970703125,-117.44699859619140625,anonymous,EN,60a97a5580a64ad01810da9d,,,,"6,7",,,,,"3,7",,,"4,7","4,7",,"6,7",,,,,,,,"6,7","6,7","4,7",,"6,7","6,7",,,"6,7",,,"6,7",,,"6,7","6,7","6,7",,,,,,"6,7","6,7",,"3,7",,,,,,,,,,,,"4,9",,"5,9",,,,,"6,9","6,7","6,7",,"5,9","6,7",,,"3,7",,,,,,,,,,,,,,,,"6,7",,,,"6,7",,,,,,,,"6,7",,,,,,,,,,,"1,7",,,,,,,"6,7",,,,,,,,,,,,"4,7","6,7",,,"6,7",,"4,7",,,"3,7",,,,,,"6,7","5,7",,60a97a5580a64ad01810da9d
2021-05-23 00:21:06,2021-05-23 00:29:30,0,24.0.80.28,100,503,1,2021-05-23 00:29:30,R_22m1m0lB66sl74C,,,,,39.976898193359375,-74.16010284423828125,anonymous,EN,5d5b528324470200190a9e0f,,,,,"6,7",,,,,,,,,,,,,,,,,"6,7","6,7",,,,"6,7",,,,"3,7",,,"6,7",,,"6,7",,,,,,,,"6,7",,,,,,,,,,,,"3,7",,,,"6,7",,,,,"6,7",,"6,7",,,"6,7","6,7",,,"3,8",,,"6,7",,,,"3,7",,"6,7","6,7","3,7",,"6,7","5,7","6,7",,,,,,,,"6,7","6,7",,,,"6,7","4,7",,,"1,7",,,,,,"6,7",,,"6,7",,,,,,,"6,7",,,,"6,7",,,,,,"2,7","6,7",,,,,"6,7","6,7",,,"3,7",,,,,"6,7",,,5d5b528324470200190a9e0f
2021-05-23 00:24:27,2021-05-23 00:30:02,0,70.187.53.61,100,335,1,2021-05-23 00:30:02,R_1d18aT9bj1b1Fkk,,,,,30.5305023193359375,-87.2738037109375,anonymous,EN,5db8f7199e4388000db3d457,,,,,,"6,7","1,7","6,7",,,,,,,,"6,7","3,7","3,7",,"5,7",,,"6,7",,,"2,7",,,,,"6,7","6,7",,,,"6,7",,"6,7","6,7",,,,"6,7",,,"5,7","6,7",,,,,,,"6,7",,,,,"5,7",,,"5,7","5,7",,,,,,,"6,7",,"6,7",,,,,,"6,7",,"6,7",,,,,,,,,,,,"5,7",,,,,,,,,"6,7",,"6,7",,,,"3,7",,,,,,,,,,,,,,,,,,"6,7",,,,,"6,7",,,,"6,7",,,"6,7",,"6,7","6,7",,,,,"6,7","2,7",,,"5,7",,5db8f7199e4388000db3d457
2021-05-23 00:25:41,2021-05-23 00:30:28,0,24.247.80.248,100,286,1,2021-05-23 00:30:29,R_uqPPo70S50GrBIJ,,,,,42.4579925537109375,-83.90560150146484375,anonymous,EN,606e5213df0b5ee8da5438f1,,,"6,7",,"6,7",,,,,,,,,,,"6,7",,,,,,"6,7",,,,"2,7",,,,,,,"6,7",,,,,"6,7",,"4,7",,"6,7",,,"6,7",,,,,,,,,,"6,8",,"6,7",,,,,"4,8",,,,,,"5,7",,,,,,"6,7","6,7",,"5,7",,,"3,8",,"6,8","6,7","6,7",,,,,,,,"6,8",,,,,"6,7","6,7",,,,,,"4,7",,,,,,"6,7",,,"6,7",,,,,,,,,"3,7","6,7",,,"6,7","6,7",,,,"6,7","6,7",,"6,7",,,,,,"6,7","6,7",,,,"6,7",,,,,"6,7",606e5213df0b5ee8da5438f1
2021-05-23 00:30:07,2021-05-23 00:36:27,0,68.228.179.10,100,379,1,2021-05-23 00:36:27,R_1gO8yhXid3O2Vzr,,,,,41.313995361328125,-81.67559814453125,anonymous,EN,5f503dfc47022a1bc112557a,"6,7",,"6,7","6,7",,"6,7",,,,,,,,,,,,"3,7",,,,"6,7",,,"4,7",,,,,,,"6,7",,,,,"6,7","6,7",,"3,7","6,7",,"6,7","6,7",,"6,7",,,,,,,,,,,"6,9","6,7",,,,"4,7",,,,,,"4,7",,,"6,8","6,7",,,,"5,7",,"6,7",,,,,,,"6,7",,,"6,7",,,,"5,8",,,,,,"6,7",,"6,8","6,7",,,,"6,7",,,"5,7",,,,,"6,7",,,,,,"4,7",,,,,,,,,"6,7",,,"6,7",,"6,7",,,"6,7","6,7",,,,,,,,,,,,,,5f503dfc47022a1bc112557a
2021-05-23 00:31:27,2021-05-23 00:36:31,0,68.47.243.47,100,304,1,2021-05-23 00:36:32,R_3D6kDcSeazctw0i,,,,,36.17230224609375,-86.660797119140625,anonymous,EN,6027557579ba011aee60caa5,"6,7","3,7",,,,,,"4,9",,,,,,,,"6,7","6,7",,,"5,7",,,"5,7",,,,,,,,,,"6,7","6,7",,,"6,7",,,,,,,,,,,,,"6,7",,"6,7",,,,"6,7",,,,,"6,7",,,,,"6,7",,,,,,"4,7",,,,,,,,,"6,7",,,,,"6,7","6,7",,"6,7","6,8",,"5,9",,,,,,"6,7",,"6,7",,"6,7",,,"6,7",,,,,,"4,7",,,,"6,7",,,,,,,"6,7",,"6,7",,"6,7","6,7",,,"6,7",,,,,,,,"6,7",,"6,7",,,,"6,7",,"6,7","6,7",,,,6027557579ba011aee60caa5
2021-05-23 00:29:10,2021-05-23 00:37:22,0,173.31.5.33,100,491,1,2021-05-23 00:37:23,R_3QGzPuhxzGhj6qW,,,,,42.359405517578125,-93.09400177001953125,anonymous,EN,60733092c57948531d9693d1,,"4,7","6,7","5,7",,,,,,,,,,,,"6,7",,,,,"6,7","2,7",,,"6,7",,,"6,7","6,7",,,"6,7","6,7",,,,"6,7",,,,,,,,,,,,,,,,,"6,7",,,,,,,,,,,,,,"6,7",,,,"6,7","6,7","6,7",,,,,"5,7",,,"6,9",,,,"3,7",,,,"6,7","6,7",,,,"6,7",,"6,7",,,,,"3,7","6,7",,"6,7",,,,,,"4,7","6,7",,,,,,,,,,,"6,7","6,7",,,,,,,,"6,7","2,7",,,,,"3,7","4,7",,,"6,7",,"6,7",,,,"6,7",,,60733092c57948531d9693d1
2021-05-23 00:30:35,2021-05-23 00:37:30,0,71.187.26.144,100,414,1,2021-05-23 00:37:30,R_3qBuxNRhHU8eeDI,,,,,40.8896942138671875,-74.48470306396484375,anonymous,EN,5df5888b61b48a3dd970d282,,"3,7","6,7",,,,,,,,,,"6,7",,,,,,"5,7",,"6,7",,,,,,"6,7",,"6,7","6,7","6,7",,,"6,7","6,7",,"6,7",,,"3,7",,"6,7",,,,,,"6,7","6,7",,"6,7",,,,,"6,7","5,7",,,,,,,"4,7",,"2,7",,,"6,7",,,,,,,,,"6,7",,"3,7",,,,,,,,,,,,,,,,,,,,,"6,7","5,7","6,7",,,,"3,7",,"6,7","1,7","4,7","6,7",,,,,,,,,,"6,7","6,7",,,,,,,"6,7",,,,,"5,7",,,"6,7","3,7",,,,,,,,,,,,5df5888b61b48a3dd970d282
2021-05-23 00:30:57,2021-05-23 00:38:11,0,71.86.216.39,100,433,1,2021-05-23 00:38:12,R_1pLHPzyvYgkNpAl,,,,,43.1898956298828125,-89.21849822998046875,anonymous,EN,5f3c00216662949ef5596c3c,,,,,,,,,,,"6,7","4,7",,,,,,,,,,,,,,,,,,"6,7","6,7",,,,,,,,"6,7",,,"6,7",,,"6,7","6,7",,,,,,,,,"6,7",,"6,7",,,,,,,,"5,7","6,7",,,,"5,7",,,,,"6,7",,"6,7",,,,,"3,8",,,"6,7",,,"6,7","6,7",,,"5,7",,,,,,,"6,9",,,"1,7",,,,"6,7",,"6,7","6,7",,"4,7",,,"1,7","6,7","1,7",,"3,7",,,,"3,7",,,,,,,,"6,7","6,7","6,7",,"6,7",,,,,"4,7",,,,,,,"6,7",,,"5,7",,5f3c00216662949ef5596c3c
2021-05-24 12:35:38,2021-05-24 12:43:42,0,71.232.130.176,100,484,1,2021-05-24 12:43:43,R_2SrEP8Cyyz5AZcj,,,,,42.7577972412109375,-71.46990203857421875,anonymous,EN,5831f08ebfb3b400015a6ad4,,"3,7",,,,"6,7",,,,"6,7",,"3,7",,,"6,7",,,"6,7","2,7",,,,,"6,7",,,,"6,7",,,,,,,"6,7",,,,,,"6,7",,,,"2,7",,,"6,7",,,,"6,7",,"6,7","6,7","6,7",,,,,,"5,8",,,,,,,,,,"6,7","6,7",,,,,,,,,,,,,,,"6,7","6,7","6,7",,,,,,,"6,7",,,"6,8",,"3,7",,,,,,,"6,7",,,,,,,,,"5,7","4,7",,,,,,,"6,7","6,7",,,,,,,"6,7",,,,,,,"4,7",,,"6,7","6,7","6,7",,,"5,7","1,7",5831f08ebfb3b400015a6ad4
2021-05-24 12:37:37,2021-05-24 12:43:45,0,73.176.166.124,100,367,1,2021-05-24 12:43:46,R_2v08jXaIu0X2Vqx,,,,,41.9459991455078125,-87.70330047607421875,anonymous,EN,60a43cfd2df39bb3369b261b,"6,7",,,,,,,"6,7",,,,,,,,"6,7",,"6,7",,,,,,,,,,,,,,,,"3,7","6,7",,,"6,7","6,7","5,7",,,,,,"5,7",,,,,,,,,,,,,"6,7",,"2,7",,,,,"2,7","6,9",,,,,"6,7","2,7",,,,,,,"3,9",,"6,9",,"6,7","6,7",,,,,"6,9",,,,,,"6,7","6,7",,,,,,"6,7",,,,,,,,,,"6,7",,,,"6,7",,,,,"3,7","6,7","6,7",,"6,7","6,7",,,,,"6,7",,"6,7","3,7",,"6,7","4,7",,,"6,7","6,7",,,,,,,,,60a43cfd2df39bb3369b261b
2021-05-24 12:41:27,2021-05-24 12:46:21,0,73.119.224.214,100,294,1,2021-05-24 12:46:22,R_24ozdJ3nbaHqPEt,,,,,43.0110015869140625,-71.45709991455078125,anonymous,EN,600c80c794c55c3c5821011e,,,,"5,7",,"6,7",,,"6,7",,,"4,7",,"2,7","6,7",,,,,,,"6,7","6,7",,,,"6,7",,,"6,7","6,7","6,7",,,"6,7",,,,"6,7","5,7",,"6,7",,"6,7",,,,,,,,,"6,7","6,8","2,9",,,"6,7",,,,,,,,,,,"6,7","5,7",,,"6,7",,,,,,,,,,,,,,,,,,"6,7",,,"6,7","6,9",,"4,7",,,,,,,"4,7",,,,,,,"6,7",,"6,7",,,"3,7","5,7",,,,,"6,7",,,,,,"6,7",,,,,,,,,,,,"6,7","4,7",,,,,,,,"5,7",,600c80c794c55c3c5821011e
2021-05-24 12:41:45,2021-05-24 12:46:32,0,73.175.129.71,100,286,1,2021-05-24 12:46:32,R_1IykPfSZLxAdS9w,,,,,39.9055938720703125,-76.605499267578125,anonymous,EN,60a6be43c4efbcec238c892c,"6,7",,,,,,,,,,,,,"3,7",,,,,,"5,7",,"6,7",,,,,"6,7",,,,,"6,7",,,,,,"6,7",,,"6,7","5,7",,,,"5,7","6,7",,,,"6,7",,"6,7",,"6,7","6,7",,,,"4,7",,,"2,7",,,,"4,7",,,"5,7","4,8","6,7",,,,,,,,,,,,"6,7","6,7",,"6,7",,"6,7","6,7",,,,"6,7",,,,,,,,,,,,"6,7",,,"6,7",,"5,7",,,,,,,,,,"6,7",,,,"6,7",,,,,"6,7",,,"2,7","6,7",,,,,,,,,"6,7",,,,"6,7",,,"6,7",60a6be43c4efbcec238c892c
2021-05-24 12:29:14,2021-05-24 12:48:42,0,67.181.94.60,100,1168,1,2021-05-24 12:48:43,R_3G9V895DStJuzgf,,,,,38.02960205078125,-121.34600067138671875,anonymous,EN,5e6027f12036113753519c82,,"3,7","4,7",,,"6,7",,,,,,"4,7",,,"6,7","6,7",,,,,,"6,7","6,7",,,,,,,,,"6,7",,,"6,7",,"6,7",,,,,,,,,,,,,,,,"3,7",,"6,7",,"6,7",,"6,7",,,"4,7","6,7",,"6,8",,"6,7",,,,,,,,"6,7","6,9",,"6,7",,,,,"6,7","6,7",,,,,,,,,,,"6,7",,"6,7",,,,"6,7",,,,,"6,7",,,,,,,,"6,7",,,"6,7","3,7",,,,,,,"6,7",,,,,,,,,,,,,,,"6,7","4,7","6,7","5,8",,,"6,7",,,"5,7",,5e6027f12036113753519c82
2021-05-24 12:42:05,2021-05-24 12:49:25,0,130.218.12.48,100,439,1,2021-05-24 12:49:25,R_128S6xSK8q9pjpj,,,,,34.034393310546875,-84.60019683837890625,anonymous,EN,5f2545d96aeaad0009f624df,,"3,7",,,,,,,,,,"4,7","6,7",,"6,7",,"6,7","6,7","5,7",,,,,,,,"6,7",,,,,"6,7",,,"3,7",,,,,,"6,7",,,,,,,,"6,7",,,,,"6,7",,"5,7",,,,,,,,,,,,,,,"6,9",,"6,7",,,,,,,"3,9",,,,,,,,,,,,,"5,9","6,7",,"6,7","6,7",,,"6,9",,,,"4,7",,"5,7",,,,,,,,,"6,7",,"6,7",,,,,,,"6,7",,,,"6,7","4,7",,,,"6,7","6,7",,,"6,7",,,,"4,7","6,7","5,7","6,7","6,7",,"3,7",,,,5f2545d96aeaad0009f624df
2021-05-24 12:43:49,2021-05-24 12:50:29,0,107.77.214.114,100,400,1,2021-05-24 12:50:30,R_3mfBd6H9UcJe7Ve,,,,,37.989501953125,-121.80229949951171875,anonymous,EN,5d32deeb9ce6590001010618,,,,,,"6,7","6,7",,,"4,7",,"4,7","6,7",,,,,"3,7",,,,,,,"4,7","2,7",,,,,,,"6,7",,,,,,,"4,7",,,,,,"6,7","6,7",,,,,,,,,,,,,"1,8","6,7",,"4,8","4,7",,"2,9",,,,,,,,,,,,"6,8","1,7",,,"3,8",,,,,"6,7","6,7","5,8","6,8",,"5,8",,,,"6,7","6,7",,,,,,"6,7",,,,,,"3,7",,,,"6,7",,,"6,7","6,7",,"6,7",,,,,,"6,7",,,,,,"6,7",,"2,7",,,,,,,,,,,"6,7",,,"6,7",,,,5d32deeb9ce6590001010618
2021-05-24 12:41:23,2021-05-24 12:50:42,0,24.140.39.1,100,559,1,2021-05-24 12:50:42,R_3KVd9P3q5QAPmnn,,,,,40.8141937255859375,-81.93869781494140625,anonymous,EN,5ee4b4279e1c4c01c9bfdd55,,,,,"6,7",,"5,7",,,,,"6,7",,,,"6,7",,"6,7","2,7",,,,,,,"6,7",,,,,,,,,,,,"6,7","6,7",,"5,7",,,"6,7",,,,,,,,"6,7",,,,"6,7",,,,,,,,,,,,,,,,"6,7",,,,,,"6,7","3,7","6,7",,,"6,7","6,7","6,7","6,7",,,"6,7",,,,,,,"6,7",,,,,,,"6,7",,,"6,7",,,,"1,7",,,,,,,"6,7",,,"3,7",,"3,7",,,,"6,7",,,"2,7",,"6,7","6,7","4,7",,,,,,,,,,"6,7","6,7",,,"6,7","6,7",,,5ee4b4279e1c4c01c9bfdd55
2021-05-24 12:43:08,2021-05-24 12:51:05,0,108.17.20.149,100,477,1,2021-05-24 12:51:06,R_UzNMZggnFpgPCbD,,,,,42.8354034423828125,-78.75730133056640625,anonymous,EN,609d282c47679ff501baa04e,"3,7",,,,,,,,,,,"2,7",,"3,7",,,,,,,,,,,,,"6,7",,"6,7",,,"2,7",,,,,,,,,,,"6,7",,,,,,,,,,,,,,,,,"2,7",,"4,7","2,9",,"5,9","6,7",,"6,7",,,"5,7",,,,,,,,,,,,"6,7","6,7",,,,,,,,,,,,,,"6,7","6,7",,,"1,7",,,"6,7",,"3,7",,"6,7",,,"6,7",,"1,7",,"6,7","6,7",,"4,7","6,7",,,,"6,7",,,,"1,7",,,,,"2,7","6,7","6,7",,,"6,8","4,7",,,,,,,,"6,7",,"6,7","6,7",609d282c47679ff501baa04e
2021-05-24 12:42:23,2021-05-24 12:52:25,0,174.100.56.161,100,601,1,2021-05-24 12:52:26,R_3gOvv48pDRLoyZW,,,,,41.3616943359375,-82.2537994384765625,anonymous,EN,5f0e52aa66ece519e2831c7c,,"6,7",,,"6,7",,"6,7",,,,,,,,,"6,7",,,,,,,,"6,7","4,7",,,"6,7",,,"6,7",,,,"6,7",,"6,7",,"6,7",,"6,7",,,,,,,,"6,7",,,,,,"6,9",,,,,,,,,,,,,,,"5,7",,"6,7",,,"6,7",,,,,,"6,7",,,,,,"6,7",,,,,,"6,8","6,7",,"6,7",,"6,7",,,,"3,7",,,"6,7",,,,,,,,,,,,,"3,7","4,7",,"6,7",,,,"6,7",,"6,7",,,,"6,7",,"6,7",,"6,7","6,7",,,,,"6,7",,,,,,"6,7","6,7","5,7",,5f0e52aa66ece519e2831c7c
2021-05-24 17:20:44,2021-05-24 17:26:04,0,72.73.238.34,100,320,1,2021-05-24 17:26:05,R_25Xjg47960ejqQx,,,,,39.9152069091796875,-75.0738983154296875,anonymous,EN,5f055b6ca28292863f750383,,"3,7",,,"6,7",,,"6,7",,,,,,"4,7","6,7",,"6,7","6,7",,"5,7",,,,"6,7",,,,,,,,"6,7","6,7",,,"6,7",,,"6,7","5,7",,"6,7",,,,,,"2,7",,"6,7",,,,,,,,"6,7",,,,"5,7",,,"6,7",,,"6,7",,,"6,7",,,,,,,,,,,,,"6,7","6,7",,,,,,"6,7",,,,"6,7",,,,,,,,,,,"6,7","6,7",,"6,7",,,"6,7","6,7",,,"6,7",,,"6,7","3,7","6,7",,,,,,,,,,,,,,,,"6,7",,"6,7",,,,,,"6,7",,,,,,5f055b6ca28292863f750383
2021-05-24 17:33:22,2021-05-24 17:37:22,0,173.163.39.245,100,239,1,2021-05-24 17:37:22,R_2e9jOqtQ62juuit,,,,,39.92669677734375,-76.55629730224609375,anonymous,EN,5deaecb2e4f84021f92f54d5,"6,7",,,"6,7",,,,,,"4,7",,,"4,7",,,"6,7","6,7","6,7",,,,,,,,"4,7","6,7","6,7",,"6,7",,,"6,7",,,,,,,,"6,7","6,7",,"2,7",,"6,7",,,"6,7",,,"6,7",,"6,7",,,,,"6,7",,,,,"4,7",,"6,7",,,,,,,,,,,,,,"3,9",,,,,,,"6,7","6,7",,,,"5,7","6,8",,,,"6,7",,,,,,"6,7",,,,,,,,"5,7",,,,,,,,,"3,7",,,,"6,7","6,7",,,,,,,"6,7",,,"6,7",,,"6,7",,,,"6,7",,,,"6,7",,,,,5deaecb2e4f84021f92f54d5
2021-05-24 17:32:08,2021-05-24 17:40:35,0,69.23.36.79,100,507,1,2021-05-24 17:40:36,R_2rwLj0SGpAAZnhN,,,,,38.0178070068359375,-84.93199920654296875,anonymous,EN,5cdef215578f980018bc7cac,,,,,,,"6,7",,,"6,7",,"4,7",,"3,7",,"6,7",,,,,,,,,,,,"6,7",,,,"6,7",,,,"6,7",,,,,,"6,7","6,7","6,7",,"6,7",,"6,7",,,"6,7",,,,"6,9",,,,"6,7","6,9",,"4,7",,,,,,,,,,,,"6,7","6,7",,,,,,,"3,9","6,7","6,7","6,7",,,"6,7",,"5,9",,,,,,,,,,,,,,"4,7",,,,,"6,7",,,,"6,7",,,,,,"4,7",,"6,7",,,,,"6,7",,,,"6,7",,,,"6,7","6,7",,"6,7",,,,,"6,7",,,,,,"6,7",,,5cdef215578f980018bc7cac
2021-05-24 17:38:50,2021-05-24 17:42:45,0,67.180.161.102,100,235,1,2021-05-24 17:42:45,R_bqJTkCF737TVBMR,,,,,36.968902587890625,-121.99029541015625,anonymous,EN,5e69ce2076c4680330657fd6,"6,7",,,,,,,"4,9",,,,"6,7",,,,,,"2,7",,"5,7",,,,,,,,,,,"6,7","6,7","6,7",,"6,7",,,"6,7",,"3,7",,,,,"6,7",,"6,7",,,,"6,7",,,,,,,,"6,7","3,9","6,7",,"5,7",,"6,7",,,"5,7",,,,"6,7",,"6,7",,,,,"1,9",,,,,,"6,7",,,,"6,9",,,,,,,,,,"6,9",,,"3,7","6,7","4,7",,,,"5,7",,,,"6,7",,,,,"6,7",,,"3,7",,,,,"6,7",,,,,,"6,7",,,,,,,,,,,,,"6,7",,"6,7",,,"5,7",,5e69ce2076c4680330657fd6
2021-05-24 17:34:59,2021-05-24 17:42:56,0,76.98.118.87,100,476,1,2021-05-24 17:42:56,R_8f58eIJEqB6pSlb,,,,,40.0377960205078125,-75.06929779052734375,anonymous,EN,5ee251b75a4f0e30bbc5a19f,,"3,7",,,,,,,,,,"4,7",,"4,7",,,,,"6,7",,"6,7",,,,,,,,"6,7",,,,,,,,,,,,,,"6,7",,,,,,,"5,7",,"2,7",,,,"6,7",,"6,7",,,,,"6,7",,,,"6,9","4,7",,,,,"6,7",,"6,7",,,"6,7",,,"6,7",,,"6,7",,"6,7",,,,,"6,7",,,,,,,,,,,"3,7",,"6,7",,,"3,7","5,7","6,7",,,,,,,,"6,7","4,7","4,7",,,,,"6,7",,,"6,7",,,,,,"2,7","6,7",,"6,7","6,7",,,"6,7",,"6,7",,,,"6,7",,,,,5ee251b75a4f0e30bbc5a19f
2021-05-24 17:38:48,2021-05-24 17:47:31,0,172.119.123.172,100,522,1,2021-05-24 17:47:32,R_Amnmvs9CmeROzqp,,,,,33.8358001708984375,-117.9062957763671875,anonymous,EN,5f7b4114e24fb30aa22d6b47,"6,7",,,"5,7",,"6,7","6,7",,,"6,7",,,"6,7",,"6,7",,"6,7","6,7",,,,,"6,7",,,,,,,,,,"6,7",,,,,,,,,,,,"5,7",,,,"4,7",,,,,"6,7","6,9",,,"6,7","6,7",,"6,7",,,"6,7","5,7",,,,"6,7",,"4,8",,,,,"6,9",,"6,7","3,7",,,,,,,,,"6,7",,,,,,"6,7",,,,,,,,"6,7",,,,,,,,,,,,"6,7",,,,,,,,,"6,7",,"6,7",,,"6,7","5,7",,,,,,,,,,,"6,7",,"6,7",,"6,7",,"6,7",,,"5,7",,5f7b4114e24fb30aa22d6b47
