StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,prolific,wiki_mallet_14_17,wiki_mallet_49_2,wiki_mallet_11_38,wiki_mallet_5_40,wiki_mallet_8_49,wiki_mallet_26_34,wiki_mallet_7_0,wiki_mallet_23_1,wiki_mallet_48_36,wiki_mallet_31_18,wiki_mallet_13_48,wiki_mallet_40_46,wiki_mallet_21_31,wiki_mallet_32_22,wiki_mallet_19_24,wiki_mallet_34_11,wiki_mallet_43_37,wiki_mallet_3_27,wiki_mallet_29_47,wiki_mallet_16_12,wiki_mallet_20_3,wiki_mallet_15_7,wiki_mallet_41_35,wiki_mallet_18_33,wiki_mallet_42_9,wiki_mallet_10_32,wiki_mallet_47_29,wiki_mallet_9_45,wiki_mallet_38_41,wiki_mallet_1_30,wiki_mallet_12_26,wiki_mallet_17_19,wiki_mallet_27_13,wiki_mallet_44_21,wiki_mallet_37_23,wiki_mallet_39_5,wiki_mallet_36_43,wiki_mallet_2_39,wiki_mallet_22_4,wiki_mallet_35_25,wiki_mallet_45_42,wiki_mallet_4_16,wiki_mallet_0_10,wiki_mallet_46_28,wiki_mallet_30_14,wiki_mallet_24_44,wiki_mallet_25_20,wiki_mallet_33_6,wiki_mallet_6_15,wiki_mallet_28_8,wikitext_dvae_10_0,wikitext_dvae_12_32,wikitext_dvae_30_6,wikitext_dvae_26_21,wikitext_dvae_3_26,wikitext_dvae_14_41,wikitext_dvae_0_20,wikitext_dvae_38_43,wikitext_dvae_1_46,wikitext_dvae_23_10,wikitext_dvae_28_44,wikitext_dvae_17_33,wikitext_dvae_9_49,wikitext_dvae_49_11,wikitext_dvae_39_30,wikitext_dvae_45_37,wikitext_dvae_24_8,wikitext_dvae_42_2,wikitext_dvae_31_7,wikitext_dvae_15_35,wikitext_dvae_20_39,wikitext_dvae_33_25,wikitext_dvae_2_42,wikitext_dvae_27_36,wikitext_dvae_8_15,wikitext_dvae_5_40,wikitext_dvae_35_3,wikitext_dvae_29_19,wikitext_dvae_36_1,wikitext_dvae_47_48,wikitext_dvae_7_23,wikitext_dvae_34_18,wikitext_dvae_46_38,wikitext_dvae_11_29,wikitext_dvae_22_45,wikitext_dvae_25_31,wikitext_dvae_44_14,wikitext_dvae_18_16,wikitext_dvae_16_4,wikitext_dvae_48_34,wikitext_dvae_19_27,wikitext_dvae_43_22,wikitext_dvae_37_47,wikitext_dvae_4_12,wikitext_dvae_21_24,wikitext_dvae_6_28,wikitext_dvae_13_9,wikitext_dvae_41_13,wikitext_dvae_40_5,wikitext_dvae_32_17,wikitext_etm_1_27,wikitext_etm_45_40,wikitext_etm_42_46,wikitext_etm_5_4,wikitext_etm_25_26,wikitext_etm_6_2,wikitext_etm_27_9,wikitext_etm_2_38,wikitext_etm_11_22,wikitext_etm_36_29,wikitext_etm_48_28,wikitext_etm_18_24,wikitext_etm_19_41,wikitext_etm_34_37,wikitext_etm_33_8,wikitext_etm_26_7,wikitext_etm_47_20,wikitext_etm_41_45,wikitext_etm_40_36,wikitext_etm_21_25,wikitext_etm_30_32,wikitext_etm_0_15,wikitext_etm_20_5,wikitext_etm_24_47,wikitext_etm_7_13,wikitext_etm_49_21,wikitext_etm_38_49,wikitext_etm_12_34,wikitext_etm_31_3,wikitext_etm_13_31,wikitext_etm_29_43,wikitext_etm_23_39,wikitext_etm_15_30,wikitext_etm_43_0,wikitext_etm_32_1,wikitext_etm_44_6,wikitext_etm_39_11,wikitext_etm_3_23,wikitext_etm_8_17,wikitext_etm_22_42,wikitext_etm_4_19,wikitext_etm_9_18,wikitext_etm_28_16,wikitext_etm_16_10,wikitext_etm_46_35,wikitext_etm_17_14,wikitext_etm_37_44,wikitext_etm_10_33,wikitext_etm_35_12,wikitext_etm_14_48,PROLIFIC_PID
2021-05-22 23:52:12,2021-05-23 00:00:11,0,98.206.108.212,100,479,1,2021-05-23 00:00:12,R_33CieLl6jNdFLTP,,,,,41.6078033447265625,-87.75240325927734375,anonymous,EN,5fa18044d344ba28b52ff8f1,,,,,,"6,7",,"6,7",,,"6,7",,,,,,,"6,7","6,7","6,7",,,,,,,,"6,7","6,7",,,,"6,7",,"5,7",,,,,"6,7",,,,,,,,,"1,7",,,"6,7",,,,"4,7",,,,,"6,7",,,"6,7",,"6,7",,,,,"6,7",,"6,7",,,,,,,,,,,,,,,,"6,7","4,9",,,"6,7",,"6,7","6,7",,,,"6,9",,"6,7","3,7",,,,,,"6,7","3,7",,,"6,7",,,,,,,,"6,7",,,,"6,7",,,,,,,,"6,7",,"6,7","6,7",,"6,7",,,,,,,"6,7",,,,,"6,7",5fa18044d344ba28b52ff8f1
2021-05-22 23:48:52,2021-05-23 00:00:44,0,67.143.128.5,100,711,1,2021-05-23 00:00:44,R_1C4qR2Tty0DIOnf,,,,,39.768402099609375,-86.15799713134765625,anonymous,EN,60a7ed991485489d24b83e94,"6,7",,,,,,,,,,"3,7",,,,"4,7",,,,,,,"4,8",,,,,,,,,,"2,7",,,"6,7",,,"3,7",,,,,"2,7",,,,,,,,,,"4,7",,,,,,,,,,,,,,"4,7",,,,,,"6,7","3,8",,,,,,,"6,8",,"6,8",,"6,7",,,"2,7","6,7",,,,"5,7",,,,"6,7",,,"2,8","6,7",,"6,7","3,7",,,,,,,,,,,,"6,7","2,7",,"6,7","6,8",,"6,7",,,,,,"1,7",,,"6,7",,,"6,7",,,,"1,7",,"6,7","4,7","2,7",,"1,7",,,"1,7",,"2,7",,60a7ed991485489d24b83e94
2021-05-22 23:54:34,2021-05-23 00:09:11,0,67.185.132.101,100,876,1,2021-05-23 00:09:11,R_234b5gf4w8lF4zg,,,,,47.7344970703125,-117.44699859619140625,anonymous,EN,60a97a5580a64ad01810da9d,,,,,"6,7",,,,,,"6,7",,,,,"2,7",,"6,7","6,7",,,"6,7",,,,,,"6,7",,"6,7",,,,,,"6,7",,,,,,,,,,,,,,,,,,,,"6,7","6,9",,,"6,7",,,,,,,,,,,,,,,,,,"6,7","6,9","6,9",,,,,,"6,7","6,7",,,"1,8",,"6,7",,,"6,9","6,7","6,7",,"6,7",,"6,7","6,7",,,,"6,7",,,"6,7",,"6,7","6,7",,,,"6,7","6,7","6,7","6,7","2,7",,,,,,,,,,,,,,"3,7",,,,,,,"6,7","2,7","6,7",,,,,,,,60a97a5580a64ad01810da9d
2021-05-23 00:11:48,2021-05-23 00:17:11,0,12.157.167.130,100,323,1,2021-05-23 00:17:12,R_D99cApnv7k4Q5ZT,,,,,28.65289306640625,-81.210601806640625,anonymous,EN,5e71815ba9b19e0a00d4f261,,,,,,"6,7","6,7",,,,"6,7","6,7",,,,,,,,,,,,"6,7","4,9",,,"6,7","2,8",,"6,7",,,,"6,7",,"6,7",,,"6,7",,"6,7",,,"6,7",,,,"6,7",,"5,9","6,7",,,,"6,9",,,,,,,,,"6,7",,,,,,,,,,,,,,"6,7",,,"6,7","6,9",,,,,,"6,9",,,,,"4,9",,,"6,7","6,9",,,,,"3,9",,,,,,,,"6,7","6,7",,,,"6,7","6,7",,"6,7","2,8",,,,,"2,8",,,,,,"6,7",,,,"6,7",,,,,,,,"3,7",,,,,,,"6,7",5e71815ba9b19e0a00d4f261
2021-05-23 00:15:23,2021-05-23 00:19:31,0,73.111.8.152,100,247,1,2021-05-23 00:19:31,R_1OUIcmlstICu3UN,,,,,42.1096954345703125,-87.93990325927734375,anonymous,EN,5de1dd621abb502309b57256,,,,,"6,7","5,7",,,,,,"6,7",,"6,7",,,,,,"6,7",,,,"6,7",,,,,"2,7",,"6,7",,,"6,7",,,,,"6,7",,,"6,7",,,,,,,,,,"6,7",,,,,,,,,,,,"6,7",,,,,,,"2,8","6,7","6,7","6,7","2,7",,,,,"6,7","6,7",,,,,,,,,,,,,,"6,7",,,,"6,7",,"6,7","6,7",,,,,,,,,,"6,7",,,,,,"6,7",,"6,7","6,7",,,"6,7","4,7",,"6,7",,,,,"6,7",,,,,,"6,7",,"6,7",,"2,7","6,7","6,7","6,7",,,,,,5de1dd621abb502309b57256
2021-05-23 00:20:48,2021-05-23 00:25:25,0,24.247.80.248,100,276,1,2021-05-23 00:25:26,R_3nwV8SpOkbmzcY2,,,,,42.4579925537109375,-83.90560150146484375,anonymous,EN,606e5213df0b5ee8da5438f1,"6,7","6,7","6,7",,"6,7",,,,,,"6,7","6,7",,,"5,7",,,"6,7",,,,,,,"6,7",,,,,"6,7",,"6,7",,,,,"4,7",,,,,,,,"6,7",,,,,,,,"1,7",,,,,,,"6,8",,,,,,,"6,7",,,,"1,8",,,"6,7","6,7",,,,"6,7","6,7","6,7",,,"6,7",,,,"6,8",,,,,"6,7",,"6,7",,,,,"6,8","6,7","6,7",,"6,7",,,,"5,7",,,,,,,,,,,,,,"6,7",,,"4,7",,"6,7",,,"6,7","4,7",,,,,,,"6,7",,,,,,,,,,,"6,7",,606e5213df0b5ee8da5438f1
2021-05-23 00:18:17,2021-05-23 00:28:11,0,71.208.215.208,100,593,1,2021-05-23 00:28:11,R_ulFCK8oOUJEmhcl,,,,,26.6909027099609375,-81.94830322265625,anonymous,EN,60a494b9ce384122865f7175,"6,7",,,"6,7",,,,,,,,"6,7","2,7",,"6,7",,,,"6,7","6,7",,,"6,7",,,"6,7",,"6,7",,,,"6,7",,,,,,,,,,,,,,,,,,,,,,,,,"5,9",,,,,,,"6,7",,,,,"6,7",,,"6,7",,,,,"6,7","6,7",,,"6,7",,,,,,"6,7",,,,,,,,,,,"6,8",,"6,7",,"6,7","3,7","6,7","6,7",,,,,,,"6,7",,"1,7",,,,"6,7","6,7",,,,,"6,7",,,"6,7","6,7",,,,,,,,"6,7",,"6,7",,,"1,7","1,7","3,7","6,7",,,,,,,60a494b9ce384122865f7175
2021-05-23 00:14:38,2021-05-23 00:28:33,0,173.31.5.33,100,834,1,2021-05-23 00:28:34,R_2EDVDOFvegxrlIb,,,,,42.359405517578125,-93.09400177001953125,anonymous,EN,60733092c57948531d9693d1,,,,,,,,,,,,,,"6,7",,"6,7",,,"6,7","6,7",,,,"6,7",,"6,7",,"6,7",,"6,7",,,,,,,,,,"6,7",,"6,7",,,,,"3,7",,,,"6,7",,,,,,,,,,,"6,8",,,"6,7",,,,,,,,,,,"6,7",,"6,7",,"6,7",,,"6,8",,"6,7",,,,"6,7",,,,,,,,,"6,8",,,,"6,7","4,7",,,,,,,,,,"6,7","6,7",,"6,7",,"6,7","6,7",,,"6,7","6,7",,,"6,7",,,,,"6,7","6,7",,,"6,7",,,,,,,"2,7","3,7",,"6,7",,,,,"6,7",60733092c57948531d9693d1
2021-05-23 00:23:15,2021-05-23 00:29:46,0,68.228.179.10,100,390,1,2021-05-23 00:29:47,R_d5vht7oXYAKQ5Wh,,,,,41.313995361328125,-81.67559814453125,anonymous,EN,5f503dfc47022a1bc112557a,"6,7","6,7",,,,,,,,,,"6,7",,,"6,7",,"6,7",,,,"6,7",,,,,,"6,7",,,,,,,,,,,,,,"6,7","6,7",,"6,7",,"6,7",,,,,,,,"6,7","6,8",,,,,"6,7",,,,"6,7",,,,,"6,7",,,,,,"6,7",,,,,"6,8",,,,"6,7",,"6,7",,"5,9","6,7",,,,,"5,8",,,,"4,7","6,7","6,7",,,"3,7",,,"3,7",,,,,,,,,,"6,7","6,7",,,,,,,,,"6,7",,,,,"6,7",,,,,"4,7",,,,"6,7","1,7","2,7",,,,,,,"4,7","6,7",5f503dfc47022a1bc112557a
2021-05-23 00:22:56,2021-05-23 00:29:58,0,71.86.216.39,100,422,1,2021-05-23 00:29:59,R_3sALO7SxO0RJzIQ,,,,,43.1898956298828125,-89.21849822998046875,anonymous,EN,5f3c00216662949ef5596c3c,,,"6,7",,,"6,7",,,"6,7","6,7",,,,"6,7",,"6,7",,,"6,7",,"6,7",,"4,7",,,,,"6,7",,,,"6,7",,,,,,,"6,7",,,"6,7",,,"6,7",,,,,,,,"1,7",,"6,7",,,"5,8","6,8",,"6,7",,,"6,7",,,,"6,7",,,,,,,,,"6,7",,,,,,"5,8",,"1,7",,,"6,7",,,"6,7",,,,,,,"6,8",,,,,,,,,,,,"3,7",,,,,,,,,,,,"4,7","6,7",,"4,7",,,"6,7","5,7",,,"6,7",,"6,7",,,"1,7",,,,,"2,7",,,,,"5,7",,,,5f3c00216662949ef5596c3c
2021-05-23 00:24:48,2021-05-23 00:35:27,0,73.164.231.78,100,638,1,2021-05-23 00:35:27,R_1ImTv8LUhxaZyVy,,,,,45.6378021240234375,-122.523895263671875,anonymous,EN,60a4690e1e786ca749b6b790,,"4,9",,,,,,,,"6,7","6,7",,,"1,7",,"5,7",,,"6,7",,"2,7",,,,,"6,7",,,"5,7","6,7","6,7",,,"6,7",,"6,7",,,,"4,7",,,,,,,,,,"2,7","4,7",,"6,7",,,,,,,,"3,7",,,,"6,7","1,7",,,"6,7",,,,,,,,,,,,,,,"6,7",,,"6,7",,"6,7",,,"4,7",,"6,7","6,7",,,,,,,,,,,"6,7",,,,,,,"4,7",,,,,"6,7","6,7","2,7",,,"6,7",,,,,,,,,"3,7","6,7",,,,,,"3,7",,,,,,"6,7",,,,"4,7",,60a4690e1e786ca749b6b790
2021-05-23 00:26:37,2021-05-23 00:50:32,0,75.186.137.199,100,1435,1,2021-05-23 00:50:33,R_3JyFg9fsq39TUCi,,,,,37.7548065185546875,-84.29850006103515625,anonymous,EN,5d02436233ef7200190d44df,,,,,,,,,,,,"6,7",,,"6,7",,,,,,,,"4,7",,"6,7",,,,"2,7",,,,,,,,,,,"4,7","5,7",,,"6,7",,,,"4,7",,,"5,7","6,7",,,,,,,"6,7","3,7",,"6,7",,,"2,7",,,,,,"2,9",,"6,7","6,7","6,7",,,"2,7","6,7",,"6,7",,,,,,,,,,,,,"3,9","6,7",,,"5,9",,,,,,"4,7",,,,,,,"6,7","6,7",,"2,7",,"6,7","6,7","6,7",,,,,,,,,,"6,7",,"6,7","3,7","3,7",,,,,,,,,"6,7",,,,,,"5,7",,,,5d02436233ef7200190d44df
2021-05-24 12:35:55,2021-05-24 12:43:43,0,69.249.71.229,100,467,1,2021-05-24 12:43:43,R_1IAfRbSx8liE3mf,,,,,39.94439697265625,-75.58750152587890625,anonymous,EN,5e7129105f07e2038154621a,,"6,7",,"4,7",,,,,"6,7",,,,,,,,,,,"6,7",,"6,7",,,,"6,7",,,"5,7",,,"6,7",,,"5,7","6,7",,,,,"5,7",,,,,,"3,7","6,7",,,,,,"1,7",,,,,,,,,,,,,,"6,7",,"6,7","2,7",,,,"6,7",,,,"6,7","6,7",,,,,"6,7",,"6,7","6,7",,,,,,,,,"6,7",,,"6,7",,,,,,,,,,"6,7",,,,,,,"6,7",,,,,"6,7","6,7",,"4,7",,"6,7","6,7",,,,,,,,,,,"4,7",,,,,"6,7",,"6,7",,"1,7","4,7","6,7",5e7129105f07e2038154621a
2021-05-24 12:39:18,2021-05-24 12:44:43,0,172.58.143.227,100,324,1,2021-05-24 12:44:43,R_3fdhR8YQnaJyAkr,,,,,41.8986053466796875,-87.73799896240234375,anonymous,EN,607295300f59b34c26ccac31,,,,,,,"6,7",,,,,,,,,,,,"6,7",,,,"4,7","6,7",,,,"6,7",,,,,,"6,7","6,7",,,,"4,7",,,"6,7",,,,"5,7",,,,,,,,,"6,7",,,,,"3,7",,,,,,"6,7",,"6,7",,,,"6,7",,,,,,"6,7","6,7",,"6,7",,,"6,7","6,7",,,,"6,7",,,,,,,"6,7",,,,,,"6,7",,,"6,7",,,"5,7",,"2,7",,,,,,,,"6,7",,,,,,,,,"6,7","6,7","5,7","6,7","6,7",,"6,7","3,7",,,,,,,,"6,7",,,,"6,7",,,"4,7","6,7",607295300f59b34c26ccac31
2021-05-24 12:37:27,2021-05-24 12:44:50,0,100.11.218.198,100,443,1,2021-05-24 12:44:51,R_084JL1EKKGH8J8t,,,,,40.0171966552734375,-75.0883026123046875,anonymous,EN,5e311dd7a390be11ebfc23c3,,"6,7",,"4,7",,,,"6,7",,,,"6,7","2,7",,,,,,,,,,"4,7",,"6,7",,,"6,7","2,7",,,,,,,,,,,,"5,7",,,,,,,,,"2,7","6,7","6,7",,,,,,,,,,,,,,,"6,7",,,,,"5,7",,,,,,,"6,7",,,,,"6,7","6,8",,"6,7",,,,"6,7",,,"6,9",,,"6,7",,,,,"6,7",,,"6,7",,"6,7","4,7",,,,"6,7","6,7",,,,"6,7","6,7",,,,,"6,7",,,,,,,,"6,7","6,7",,,,,,,"4,7",,,"6,7","6,7","4,7",,,"5,7",,,,5e311dd7a390be11ebfc23c3
2021-05-24 12:40:50,2021-05-24 12:45:07,0,72.196.251.47,100,256,1,2021-05-24 12:45:07,R_UuUtOWVJAEUwzst,,,,,38.3000030517578125,-77.47389984130859375,anonymous,EN,5c871711c558df00015663c9,,,,,,,"6,7",,,"4,7",,"6,7",,,"6,7",,,,,,,,"6,7","6,7","3,7",,,"6,7",,,"6,7",,,,,,"6,7",,,"6,7",,,,,,,,,,,"5,7","6,7","6,7",,"3,7",,,,,"6,7",,,,,"6,7",,,,"6,7","6,7","3,9",,,"6,7",,,,,,,,,,"6,7",,"6,7","6,7",,,"4,9",,,,,"6,7",,,,,,,,"3,7",,,,"3,7",,,"6,7","6,7",,,,,,"6,7",,,,,,"6,7",,,"6,7",,,,,"4,7",,,"3,7",,,"6,7",,,"2,7",,,,,,"6,7",,,,,5c871711c558df00015663c9
2021-05-24 12:41:20,2021-05-24 12:45:54,0,99.73.133.128,100,273,1,2021-05-24 12:45:54,R_3MK9lENURNzPbJa,,,,,25.7588043212890625,-80.19629669189453125,anonymous,EN,57c807cbe0f166000164dafd,,,,,,,,,,,,,"6,7",,,,,"6,7",,,,,,,,,,,,,,,,"6,7","6,7",,"4,7","1,7",,,"5,7",,"5,7",,,,,,,,"5,7",,,"6,8",,,,,,,"6,7",,,"6,7",,,,"6,7","6,8","6,7",,,,,"6,7",,"5,8","6,7",,,,,"4,8","6,7",,"6,7",,"6,7","6,7","2,8",,,,,,,,,,"5,7",,,,,,"4,7",,"4,7",,,,"6,7",,"2,7",,"6,7",,,"6,7",,,,,"6,7",,,,,,,,,,,,,"6,7",,,,"1,7","6,7","3,7","5,7",,,"5,7",,,,57c807cbe0f166000164dafd
2021-05-24 12:40:20,2021-05-24 12:46:47,0,96.246.46.160,100,387,1,2021-05-24 12:46:48,R_1ffH9mEhQQEidOg,,,,,40.9351959228515625,-73.83409881591796875,anonymous,EN,5c7ff19c9c3fc00016f4ecb5,,"2,7",,"6,8","5,7",,,"6,7",,"2,7",,,,,"6,7",,,"5,7",,"6,7",,"1,7",,,,"6,7",,"6,7","2,7",,,,,,"5,7",,,,,,,,,"5,7",,,,"1,8",,,,,,,"6,9","6,9",,"5,7",,,,,,"6,8",,"6,8",,,,,,,,,,"6,7","6,9","6,7",,,,,,,"6,7",,,,,,,,,,,,"6,7","6,9","6,7",,,,,,,,"3,7",,,"3,7",,"6,7",,,,,,,"6,7",,"4,8",,,"6,7",,"6,7",,,"5,8","6,7",,,,"3,8",,,,,,,,,,,,,,,,"6,7",5c7ff19c9c3fc00016f4ecb5
2021-05-24 12:41:07,2021-05-24 12:46:55,0,209.2.66.78,100,347,1,2021-05-24 12:46:55,R_3KusdQysmCMD5RM,,,,,30.5218048095703125,-84.262603759765625,anonymous,EN,5f9a0d95e2357f11532f534d,,,,,,"6,7","6,7",,,,"6,7","6,7",,"6,7",,,,"6,7",,,"3,7",,,"6,7",,,,"6,7",,,,,,,,"6,7",,,"6,7",,"3,7",,,,,"6,7",,"4,7",,,,,,,,,,"6,7",,,,,,,,,,"6,7",,"6,7",,,,,,,"6,7",,,,,,,,"6,7",,,,"6,7",,,,,"6,7",,,,"6,7",,,,"6,7",,"6,7",,,,"1,7",,,"6,7",,,,"3,7","6,7",,,"6,7",,,,,"6,7","4,7","6,7",,,"6,7",,"6,7",,,,,"4,7","6,7","6,7",,,,,,,,,,,,"6,7",5f9a0d95e2357f11532f534d
2021-05-24 12:41:02,2021-05-24 12:50:10,0,50.249.41.57,100,547,1,2021-05-24 12:50:11,R_1pF3jtqiAifK86W,,,,,39.5493011474609375,-76.1230010986328125,anonymous,EN,6048e15888459ed49951fdbf,,,,,,"6,7",,,,,,"6,7",,,,,,,,"6,7",,"5,7",,"6,7",,,,,,,,,,,,,,,,,,"6,7","5,7",,,,"6,7",,"6,7",,,,,,"3,9",,,,,,"6,7","6,7",,"6,7",,,,"6,7",,,,,,,,,,,"6,7",,,,,,"6,7",,,,"6,7",,,,,,,,,"6,8",,,,"6,7",,"6,7",,,,"1,7","6,7","6,7",,,,,"3,7",,"6,7",,,,,"6,7","6,7",,"4,7","6,7",,,,,"6,7",,"6,7","3,7","6,7",,,,"3,7",,,"2,7","6,7",,,,"6,7",,,"6,7",6048e15888459ed49951fdbf
2021-05-24 12:41:03,2021-05-24 12:52:50,0,65.30.10.124,100,707,1,2021-05-24 12:52:51,R_2Eux6IXStRgZ3dj,,,,,43.014007568359375,-88.27829742431640625,anonymous,EN,5d4821d9dfc9bc0015b5be60,,,,,"5,7",,,,,,,,"6,7",,"6,7","1,7",,,,,,,,"6,7",,,"3,7",,,"3,7","6,7",,,,"6,7","6,7",,,,,,,,,,,,"6,7",,,,,,,,,,,,,,,,,,,"5,7","6,7","6,7",,,,,"6,7",,,,,,,"6,7",,,"6,8",,,,,,"4,9",,"5,7",,,"5,7",,,,"6,7",,,"6,7",,,,,,,,"3,7","6,7",,"6,7",,,"6,7",,,,,"3,7","6,7",,"6,7",,,"6,7","6,7","5,7",,"3,7",,,,,,"6,7",,"3,7",,,"6,7",,,"6,7",,,"1,7",,,5d4821d9dfc9bc0015b5be60
2021-05-24 12:38:08,2021-05-24 12:55:49,0,99.191.126.62,100,1061,1,2021-05-24 12:55:50,R_1ovTvUx8gRtZWcD,,,,,30.1425933837890625,-81.57270050048828125,anonymous,EN,60a60622042d7922c2e83414,,,,,"4,7",,,,"6,8","6,7",,"6,7",,"6,7","6,7",,,,,"6,7",,"6,8",,"6,7",,,,,,"6,7",,,,,,"6,7",,"6,8","6,8",,,"6,7",,"5,8",,,,,,,,,,,,"6,7",,,,"6,8",,,,"6,7",,,,,,"6,8",,,,,,,,"6,8",,,,"6,7",,,,,"6,7",,,,,,,,,,,,,,"6,7",,,,,,,,,"6,8","5,7","6,7",,"6,8",,,,,"6,7",,"2,8",,,,,,"6,7",,,,,,,,"6,7",,"6,8","6,7","1,8","6,8","1,8",,,"4,8",,,,,"6,7",,60a60622042d7922c2e83414
2021-05-24 17:32:59,2021-05-24 17:37:26,0,24.218.110.80,100,267,1,2021-05-24 17:37:27,R_1n8U0SArNDtoCWe,,,,,42.34979248046875,-71.07649993896484375,anonymous,EN,5ff611fd4279391369d09e51,,,,,,,"6,7",,"6,7",,,"6,7",,,,"5,7",,"1,7",,,,,"6,7",,"6,7",,,,"2,7",,,,,,,,"4,7",,"6,7",,,"4,7",,,"6,7",,,,,,,"6,7",,,,"4,7",,,,,,,,"6,7",,,,,,"6,7","3,7",,"6,7",,,,"6,7","6,7",,,,,,,"6,7","6,7",,"6,7",,,,,,,,,,,"6,7",,,"6,7",,,,,,"4,7",,"6,7","6,7",,,,,,,"6,7",,,"6,7",,,,"6,7",,,,"4,7",,"6,7",,,,,"6,7",,,"1,7",,,"6,7",,"4,7",,,"5,7",,,,5ff611fd4279391369d09e51
2021-05-24 17:35:06,2021-05-24 17:39:58,0,24.27.40.94,100,291,1,2021-05-24 17:39:58,R_2YnOLchRCvtcKEu,,,,,30.5153961181640625,-97.6688995361328125,anonymous,EN,5c2d6b2389a40e0001f61840,,,,,,,"6,7",,"6,7",,,,"2,7",,,"2,7","6,7",,,,,,,,"6,7",,,"6,7","3,7",,,,,,,"6,7",,"6,7",,,,,,,,,,"4,7",,,,,,,,,,"5,7",,,,,,,,,,,"6,7",,"2,9",,"6,7","6,7",,,,,,,,,,,"6,7","6,7",,,,,"6,7","6,7","6,7","1,9","6,7","6,7",,"6,9",,,,,"3,7",,,,"3,7",,,,,,,,,,,"6,7","6,7",,,,,"6,7",,,,,,"6,7",,"6,7",,,"6,7",,"1,7",,"4,7",,"1,7",,,,,,,"3,7",,"6,7",5c2d6b2389a40e0001f61840
2021-05-24 17:34:14,2021-05-24 17:40:18,0,76.220.76.169,100,364,1,2021-05-24 17:40:19,R_1MSSYRHD3HXMXhl,,,,,37.998504638671875,-121.8878021240234375,anonymous,EN,5bc2c49f83f9420001011bf8,,"6,7",,,"6,7",,,,,,,,,,,"2,7",,,"6,7",,,,,,,,,,,,,,,,,"6,7",,,"6,7","6,7",,,,,,,,,,,,,"1,7","1,7","3,7",,"6,7","5,7",,,,"2,7",,,,,,,,,,"4,7",,"6,7",,,"6,7","6,7",,"6,7",,,,,,,"6,7",,"6,7","4,7","6,7",,,,"6,7",,,,"3,7",,,,,,,"6,7",,,,,"5,7","6,7",,"2,7",,,,"6,7",,,,"6,7",,,,,,,,,"6,7",,,,,,"6,7",,"4,7",,,"3,7",,,"6,7",,"6,7","1,7",,"6,7",5bc2c49f83f9420001011bf8
2021-05-24 17:37:36,2021-05-24 17:43:39,0,68.71.166.93,100,362,1,2021-05-24 17:43:39,R_1FCwTMgnslW3rT0,,,,,35.4739990234375,-80.87290191650390625,anonymous,EN,60a8234aa37b7cf5a26829b5,,,,,,,"6,7","6,7","6,7",,"6,7",,,"6,7","6,7",,,,,,,,"6,7","1,7",,,"6,7","6,7",,"6,7","6,7","6,7","6,7",,,,,,,"6,7",,,,,,,,,"6,7",,"4,7","6,7",,,,,,"6,9",,,,,,,,,,,,,,"6,7",,"6,7","2,7",,,,,,,,,,"6,8",,,,"6,9",,,,,,,"6,7",,,,,"6,7",,,,,"4,7",,,"6,7",,,"6,7",,,,,,,,,,,,"6,7",,,,"6,7",,"6,7","6,7","6,7",,,,,,"6,7","6,7",,,"6,7","3,7",,,,,,,,60a8234aa37b7cf5a26829b5
2021-05-24 17:33:23,2021-05-24 17:43:48,0,68.119.135.28,100,624,1,2021-05-24 17:43:49,R_3I4NQV86vQMdVnP,,,,,34.10589599609375,-117.58589935302734375,anonymous,EN,5f34d6021b69bd3ff7ed8635,"6,7",,,,,,,,"2,7",,,"6,7",,"6,7","6,7",,"6,7",,,,,,,,,"6,7",,,,"6,7",,,,,"6,7",,,,"6,7","6,7",,,"4,7",,"6,7","6,7","6,7",,,,,"6,7",,,,,,,,"6,7",,,,"6,7",,,,"6,7",,,,,"6,7",,,"6,7","6,7","6,7",,,"6,7",,"5,7",,"6,7",,,"6,7",,,,,,,"5,7",,"6,7",,,,,"6,7",,,"6,7",,,,"6,7",,,,"6,7",,,,,,,,,"6,7",,"6,7",,,,,"4,7",,,,,,,,,,"4,7",,,,,,,"6,7",,,,,5f34d6021b69bd3ff7ed8635
2021-05-24 17:32:57,2021-05-24 17:44:06,0,174.255.211.19,100,669,1,2021-05-24 17:44:07,R_2EsLDMu3wjMoei9,,,,,32.478302001953125,-84.89849853515625,anonymous,EN,5f4693dd5a01ee01193a58e0,,,,,,,,,,,,,"6,7",,,,"2,7",,,,"6,7","6,7","4,7",,"6,7","3,7","6,7",,,,,"6,7",,,,"6,7",,,,,,"6,7","6,7","5,7",,,"3,7",,,,,,"1,7",,,,,,,,"6,7",,,,,,,,,,,,,,"6,7","6,7","6,7",,,,"6,7",,"4,7","6,7","6,7",,,"6,7",,,,,,,,,,,"6,7","5,8",,,"3,7",,,,,,"6,7",,,,"6,7",,,,,,,,"4,7",,"6,7",,"4,7","6,7","6,7","6,7",,,,,,,,,,,,"5,7",,,,,,,"5,7",,,"6,7",5f4693dd5a01ee01193a58e0
