StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,prolific,nytimes_mallet_20_42,nytimes_mallet_24_3,nytimes_mallet_41_21,nytimes_mallet_27_35,nytimes_mallet_33_4,nytimes_mallet_35_10,nytimes_mallet_13_15,nytimes_mallet_31_25,nytimes_mallet_2_22,nytimes_mallet_37_13,nytimes_mallet_12_7,nytimes_mallet_9_39,nytimes_mallet_6_24,nytimes_mallet_40_45,nytimes_mallet_43_14,nytimes_mallet_10_8,nytimes_mallet_44_43,nytimes_mallet_32_17,nytimes_mallet_29_12,nytimes_mallet_39_40,nytimes_mallet_28_16,nytimes_mallet_48_1,nytimes_mallet_21_20,nytimes_mallet_30_32,nytimes_mallet_16_36,nytimes_mallet_26_41,nytimes_mallet_7_44,nytimes_mallet_19_48,nytimes_mallet_14_26,nytimes_mallet_18_33,nytimes_mallet_47_19,nytimes_mallet_23_27,nytimes_mallet_17_49,nytimes_mallet_22_46,nytimes_mallet_25_34,nytimes_mallet_4_29,nytimes_mallet_42_5,nytimes_mallet_34_0,nytimes_mallet_1_2,nytimes_mallet_8_11,nytimes_mallet_3_6,nytimes_mallet_38_18,nytimes_mallet_49_9,nytimes_mallet_36_28,nytimes_mallet_45_38,nytimes_mallet_46_31,nytimes_mallet_15_23,nytimes_mallet_0_30,nytimes_mallet_11_37,nytimes_mallet_5_47,nytimes_dvae_2_21,nytimes_dvae_14_41,nytimes_dvae_40_33,nytimes_dvae_18_14,nytimes_dvae_41_32,nytimes_dvae_48_47,nytimes_dvae_37_42,nytimes_dvae_23_48,nytimes_dvae_21_39,nytimes_dvae_1_10,nytimes_dvae_7_34,nytimes_dvae_31_3,nytimes_dvae_26_30,nytimes_dvae_15_2,nytimes_dvae_28_24,nytimes_dvae_17_27,nytimes_dvae_38_12,nytimes_dvae_30_18,nytimes_dvae_39_13,nytimes_dvae_35_29,nytimes_dvae_12_37,nytimes_dvae_3_4,nytimes_dvae_29_46,nytimes_dvae_34_28,nytimes_dvae_45_26,nytimes_dvae_5_19,nytimes_dvae_27_25,nytimes_dvae_33_23,nytimes_dvae_10_20,nytimes_dvae_24_17,nytimes_dvae_32_44,nytimes_dvae_13_45,nytimes_dvae_43_9,nytimes_dvae_4_36,nytimes_dvae_25_0,nytimes_dvae_47_35,nytimes_dvae_0_49,nytimes_dvae_16_38,nytimes_dvae_44_40,nytimes_dvae_22_8,nytimes_dvae_49_11,nytimes_dvae_6_1,nytimes_dvae_11_16,nytimes_dvae_42_31,nytimes_dvae_20_22,nytimes_dvae_8_15,nytimes_dvae_36_5,nytimes_dvae_9_6,nytimes_dvae_19_7,nytimes_dvae_46_43,nytimes_etm_46_24,nytimes_etm_49_35,nytimes_etm_0_44,nytimes_etm_2_7,nytimes_etm_21_36,nytimes_etm_12_32,nytimes_etm_24_38,nytimes_etm_37_45,nytimes_etm_23_28,nytimes_etm_18_17,nytimes_etm_22_20,nytimes_etm_26_5,nytimes_etm_33_41,nytimes_etm_41_48,nytimes_etm_14_1,nytimes_etm_7_21,nytimes_etm_25_31,nytimes_etm_15_29,nytimes_etm_39_43,nytimes_etm_8_15,nytimes_etm_38_4,nytimes_etm_11_27,nytimes_etm_35_14,nytimes_etm_45_9,nytimes_etm_36_34,nytimes_etm_43_42,nytimes_etm_34_3,nytimes_etm_3_2,nytimes_etm_28_39,nytimes_etm_6_18,nytimes_etm_48_6,nytimes_etm_42_23,nytimes_etm_10_19,nytimes_etm_32_49,nytimes_etm_17_40,nytimes_etm_4_25,nytimes_etm_29_11,nytimes_etm_20_10,nytimes_etm_44_13,nytimes_etm_13_37,nytimes_etm_31_33,nytimes_etm_1_46,nytimes_etm_40_16,nytimes_etm_16_47,nytimes_etm_19_12,nytimes_etm_47_22,nytimes_etm_9_0,nytimes_etm_30_8,nytimes_etm_27_26,nytimes_etm_5_30,PROLIFIC_PID
2021-05-22 20:40:31,2021-05-22 23:45:00,0,128.8.120.3,100,11068,1,2021-05-22 23:45:01,R_1kMMSZT42M9p8Qe,,,,,38.9965057373046875,-76.93399810791015625,anonymous,EN,Pranav,,"6,7",,,,,,"6,7",,"6,7",,,,,,,"6,7","6,7",,,,,"6,7",,,,,"6,7",,,,"6,7","6,7",,,,,,,"6,7",,,,"6,7",,,,,,"3,7",,"6,7","6,7",,,,,,,,,,,,,,"6,8",,,,,,,,,,"6,9","6,8",,,,,"6,7","6,7",,"6,7","6,7","6,7",,,,,"6,7",,"6,7",,"6,7","6,7",,,"6,7",,,,,,,"6,7","6,7",,,,,,,,,,"5,7","6,7",,,,,,,,,"3,7",,"6,7","5,7","2,7",,"2,7",,,,,,,,"4,7","6,7",,,,,,,
2021-05-22 23:45:35,2021-05-22 23:49:31,0,174.202.41.217,100,236,1,2021-05-22 23:49:32,R_2Ugu9VTNKVUiu5k,,,,,39.75360107421875,-86.1934967041015625,anonymous,EN,5c44c6ea4c194d00019cea9c,,,,,,,"6,7",,,,,"5,7",,,,,,"6,7",,"6,7","2,7",,,,,"6,7",,,,,,,,,,,,,,,,"6,7","3,7",,,,,"6,7",,"3,7","6,7",,,,,"6,7",,,,"6,7","6,7","6,7",,,"6,7","4,7","6,7",,"6,7","6,7",,,,,,,"6,7","6,7",,,,,,,"6,7","6,7",,,,"6,7",,,,"6,7",,,,,,,,,,,,,,,,,,,,,,,,,,"6,7",,"6,7","6,7",,,,"5,7",,,"6,7","6,7",,,"6,7",,"6,7",,,"6,7",,,,,,"1,7",,"6,7","6,7",,,5c44c6ea4c194d00019cea9c
2021-05-22 23:40:13,2021-05-22 23:49:59,0,24.175.77.22,100,586,1,2021-05-22 23:50:00,R_6R7libN7ZdKdTRD,,,,,26.2946014404296875,-98.304901123046875,anonymous,EN,6080ef6d9e24ced670dc5345,,,"6,7",,,,,"5,8",,,,,,,,,,,,,,"6,7",,,,,,,,,,"6,7",,,,"3,7",,,,,"6,7",,,"6,7",,,,,,,"6,7",,,,,,,"6,7","5,8",,,,,,,"4,7",,,,,,,,,,,,,,"6,7",,"6,7",,,"6,9",,,,,"4,8",,,,"6,9",,"2,8",,,,"3,9",,"6,7",,"6,7","5,7","3,7","5,7","6,7",,,,,,,"3,7",,,,,,,"6,7","6,7","6,7",,,,"4,7",,,,"5,7",,,,,"5,7",,,"6,7","6,7","6,7",,"6,7","6,7",,,,"6,7","6,7",6080ef6d9e24ced670dc5345
2021-05-22 23:43:57,2021-05-22 23:51:00,0,74.105.138.117,100,422,1,2021-05-22 23:51:01,R_AdqNm2W05fveENj,,,,,41.0630950927734375,-74.14369964599609375,anonymous,EN,60a93c2608ff46007d1c3117,,,"6,7",,"6,7",,,,"6,7",,"2,7",,,,,,,,,,"6,7",,,,,,,,"6,7","6,7",,,,,,"6,7",,"6,7",,,,,"6,7","6,7",,"3,7","6,7",,,,"6,7",,,,"5,7",,,,,,,"6,7",,,,,,"4,9",,,"6,7","6,7","6,8",,,,,,"6,7",,,,,,,,,,,"6,7",,,"6,7",,"2,8",,"6,7",,,,,,,,,,,,"6,7",,,,,,"6,7","6,7","6,7","6,7",,,,,,"4,7",,,,,,"6,7",,,"6,7",,,"6,7","2,7",,,,"4,7",,,,,,"6,7","1,7",,,60a93c2608ff46007d1c3117
2021-05-22 23:45:12,2021-05-22 23:51:46,0,24.94.250.239,100,394,1,2021-05-22 23:51:47,R_1KdUyB6SisNVpp9,,,,,31.2200927734375,-85.46710205078125,anonymous,EN,601c4e4be774df7440390622,"6,7","6,7",,"5,7",,,,,"6,7",,,"5,7",,,,,,"6,7",,,"3,7",,,,"2,7",,,"5,7",,,,,"6,7",,,,,,,,,,"6,7",,,"4,7","6,7",,,,"6,7",,,,,"6,7",,"6,7",,,,,,"6,8",,,,,,,,,"6,8",,,,,,"6,7",,,,"6,7",,,"6,7",,,,"6,7","6,7",,,,"1,9",,,,"6,7",,"6,7",,,,"3,7",,,"6,7","6,7",,"6,7",,,,,"4,7",,,"5,7",,,,,,,,,,,,,,"2,7","6,7",,,,,,"6,7",,,"4,7","3,7",,"6,7",,,,,601c4e4be774df7440390622
2021-05-22 23:53:51,2021-05-22 23:58:33,0,104.181.2.92,100,281,1,2021-05-22 23:58:34,R_0JTvZP6EZcwQDUB,,,,,29.877197265625,-95.6938018798828125,anonymous,EN,5e518bca0d52641c8faea779,,,,,"6,7","5,7",,,,,"6,7",,,,,,,,,"6,7",,,"6,7",,,,,,"6,7","3,8","5,7",,,"5,7",,,,,"6,7",,,"6,7","6,7",,,,,"6,7",,,"6,8",,"6,7",,,"6,7",,,,,"6,7",,,,,,,"6,8",,,,,"6,9","6,7",,"6,7",,,,,,,,"6,8",,"6,7",,,,,"6,7",,,"3,8",,,,,,,,,,,,"2,7",,"6,7",,"5,7",,"6,7",,,,,,,"4,7",,,,"6,7",,,,,,"3,7",,,,"2,7",,,,,,,"6,7","1,7",,,"6,7",,,,,"6,7","6,7",5e518bca0d52641c8faea779
2021-05-22 23:43:57,2021-05-23 00:00:15,0,76.238.200.19,100,977,1,2021-05-23 00:00:15,R_vYOIZLeh29HOpgJ,,,,,42.2196044921875,-83.6045989990234375,anonymous,EN,5fc4c48946722649740111be,,"6,7",,,,,,,,,,"5,7",,,,,,,,,"6,7",,"6,7",,,,"6,7",,,,,,,,"6,7",,,"6,7","6,7",,,,,"6,7",,,,"6,7",,,"6,7","6,7",,"4,9",,,"6,7",,,,"1,9",,,"6,7",,,,,"2,7",,,"6,7",,"6,7","6,7",,,,,,"3,9","6,7",,,,,,,,,"6,7",,,"3,9",,,,,,"3,9","6,7","6,7",,,,"2,7",,"6,7",,"1,7",,,"6,7",,,,,,,,,,"6,7",,"6,7",,,,,,,"5,7",,,,,,,,"6,7",,"6,7","4,7","6,7",,,,,,,5fc4c48946722649740111be
2021-05-22 23:51:34,2021-05-23 00:07:12,0,71.208.215.208,100,938,1,2021-05-23 00:07:13,R_3meqMy5WnVDplKR,,,,,26.6909027099609375,-81.94830322265625,anonymous,EN,60a494b9ce384122865f7175,,,,"4,7",,,,,,,,,,,,,,"6,7",,,"3,7","6,7","6,7",,,,,"1,7",,"6,7",,,,,,,"6,7",,,,"6,7",,,"6,7",,,"6,7",,,"6,7",,,,,"6,7",,,,,,,,,"6,7",,"6,7",,"1,7",,,"6,7",,,,"6,7","6,7",,,,,,"6,7","6,7","6,7",,,,,,,,,,"6,7","6,7",,,,,,,,,,"3,7",,,,"6,7",,,,,"6,7",,"6,7",,,"6,7",,"6,7",,,,,,,,"3,7","6,7",,"5,7","2,7","6,7",,,,,"2,7",,,,,,"6,7",,,"6,7",,,60a494b9ce384122865f7175
2021-05-22 23:56:35,2021-05-23 00:08:08,0,99.9.218.164,100,693,1,2021-05-23 00:08:09,R_2uVPUGDL3zpaLB2,,,,,36.17889404296875,-86.803497314453125,anonymous,EN,5ff669ef0d726a203b4f1f99,"6,7",,,,,,"6,7","6,7",,,,,,,,,"6,7",,"5,7",,"2,7","1,7",,,"2,7",,,,,"6,7",,"6,7",,,"6,7",,,,,,"6,7","6,7",,,,"6,7",,"6,7",,,,"6,7",,,,"6,7",,,"6,7",,,,,,,,,,,"6,7",,,,,,"4,7",,"5,7",,,"6,7",,,,,,,,,"6,7","6,7",,"6,7",,,"6,7",,,,,,"6,7",,,,,,,,"2,7",,,"6,7",,,,,,"5,7",,,,,,,,,"6,7",,,,,"6,7",,,"1,7","5,7","6,7",,,,"6,7","2,7",,,"6,7",,,,,5ff669ef0d726a203b4f1f99
2021-05-23 00:05:47,2021-05-23 00:10:43,0,12.157.167.130,100,295,1,2021-05-23 00:10:43,R_BG8kfbZfeOGFgNX,,,,,28.65289306640625,-81.210601806640625,anonymous,EN,5e71815ba9b19e0a00d4f261,,,,"6,8","1,7","6,7",,,,,,,,"6,7","6,7","1,7","5,7",,"6,7",,,,,"6,7",,,"6,7","1,8",,,"5,7",,,,,,,,"5,7",,,,,,,,"6,7",,,,,,,,"6,7",,,,,,"6,7",,,,"6,7",,,,,,"6,7",,"6,9",,,,,,"6,7","6,7",,,,,,,,,,,,,"6,9",,,"6,8",,"6,7",,,,,,"6,7",,"2,7","6,7","6,7",,,,"6,7","6,7",,,"5,7",,,,,,,"6,7","6,7",,,"6,8","6,7",,,,,,,,,,,,"6,7",,,"4,7",,,,,"5,9",,,5e71815ba9b19e0a00d4f261
2021-05-23 00:00:27,2021-05-23 00:12:04,0,24.143.51.57,100,696,1,2021-05-23 00:12:04,R_3iCo3mjBXXTU7S3,,,,,39.102996826171875,-95.10500335693359375,anonymous,EN,5ee240e29b7eec2e3086c548,,,,,,"3,7",,"6,7","6,7",,,,,"6,7",,,,"6,7",,,,,,"6,7",,"6,7",,"6,7",,,,"5,7","6,7","5,7",,,"6,7","6,7",,"2,7",,,,,,,,,"6,7","6,7",,,,,,,,,,,,,,,,"6,7",,"4,9","2,9",,,,,"6,7",,,,"6,9",,,,,,"4,7",,,,"6,9",,,,,,,,,,"6,7","6,7",,,,,"6,7",,"2,7","6,7",,,,,,"6,7",,,,"1,7","2,7",,,,,,,,"1,7",,"2,7","2,7",,,,,"6,7",,,"5,7",,,,,,,,,,"6,7",,,"6,7",5ee240e29b7eec2e3086c548
2021-05-23 00:05:42,2021-05-23 00:14:10,0,24.247.80.248,100,507,1,2021-05-23 00:14:11,R_Y4djxohn7thOKn7,,,,,42.4579925537109375,-83.90560150146484375,anonymous,EN,606e5213df0b5ee8da5438f1,,,,,,,,,"6,7",,,,,,"6,7",,"6,7",,"6,7",,"6,7",,,"6,7",,,,,"6,7",,"5,7",,"6,7",,"6,7","3,7",,,,,"6,7","6,7",,,,"6,7",,,"6,7",,,,,,"5,7",,,,"5,8",,,,,,"6,7",,,,,"6,8",,,,,,,,"6,8",,,,,,,,,"6,7",,"6,9",,,,"6,7",,"6,8","6,8",,,,,"6,7",,,,"6,7",,,"6,7",,,"6,7","6,7","6,7","6,7",,,,,,,,"6,7",,,,,,,,,"6,7",,"6,7","6,7",,,,,,"6,7",,,,,,,,,"6,7",,606e5213df0b5ee8da5438f1
2021-05-23 00:17:32,2021-05-23 00:37:52,0,158.222.143.69,100,1219,1,2021-05-23 00:37:52,R_3M9lmvTw2ZEx88y,,,,,40.8123016357421875,-73.96820068359375,anonymous,EN,5e9b8d6577f86e0a261075a1,,,"6,7","4,7",,,"6,7",,,"1,7",,,"6,7","6,7",,,,,"6,7",,,,,,,,"4,7",,"6,7",,,,"3,7",,,"3,7",,,"6,7",,,"6,7",,,,,,,,,,"6,7",,,,,,,,,,,,,,"6,7","3,9","4,7",,,,"6,7",,,,,,,"2,7",,,"6,7",,,,"6,7",,,,,,"6,7",,,,"2,7","6,7","6,7","6,7","3,7",,,"6,7","2,7",,,"5,7",,,,,,,,,,,"3,7","4,7",,,,,,,,,,,,,,,"6,7",,,,,"6,7","6,7","1,7",,"2,7","6,7",,,,,,,5e9b8d6577f86e0a261075a1
2021-05-24 02:45:41,2021-05-24 02:51:45,0,50.90.232.174,100,363,1,2021-05-24 02:51:45,R_QicstU8zX1xKMAV,,,,,39.7931976318359375,-86.21320343017578125,anonymous,EN,60897a1d66afbbe1bb33a8e2,,,,"5,7",,,"6,7",,,,"6,7",,"6,7",,,,,,"6,7",,,"6,7",,,"5,7",,,,,,,,,,,,,,,,,,,,,,"6,7","6,7",,"6,7",,,,"4,9","6,7","6,7",,"6,7","6,7",,,,,"6,7","6,7","6,7",,,"2,7",,,,,,,,"5,8",,,,,,,,,,"6,7","6,8","6,7",,,,,"6,9",,,,,,,"6,7",,,"6,7",,,,"6,7",,,,,,"6,7",,"6,7",,"2,7","3,7",,,,,,"6,7",,,"4,7",,,"4,7",,,,"1,7","6,7",,,,,,,"4,7",,,"6,7",,,,,60897a1d66afbbe1bb33a8e2
2021-05-24 02:50:42,2021-05-24 02:56:20,0,72.73.238.34,100,337,1,2021-05-24 02:56:20,R_OD9FjpcibiXPOFz,,,,,39.9152069091796875,-75.0738983154296875,anonymous,EN,5f055b6ca28292863f750383,"6,7",,,,"6,7","5,7",,,,,,"5,7",,,,,,"4,7",,,"5,7",,,"6,7",,"6,7",,"6,7",,"2,7",,,,,,,,"6,7",,,,,"6,7","6,7","6,7",,,,,,,,,,"6,7",,,,"6,7","6,9",,,,,,,,,,,"6,7","6,7",,,"6,7",,"1,9","6,9",,,,,,"6,7",,,,"6,9",,,,,"6,7","6,8",,,"6,7","6,7",,,,"6,7",,"6,7","5,7",,,,,"3,7","6,7",,,,,,,,,,,,,"4,7",,,,,,,"4,7",,,,"3,7",,,,,,,,,,"6,7",,"6,7",,,,5f055b6ca28292863f750383
2021-05-24 02:51:21,2021-05-24 02:56:22,0,96.40.178.180,100,300,1,2021-05-24 02:56:23,R_xc1XP8197KUIFtD,,,,,34.4994049072265625,-117.2935943603515625,anonymous,EN,5f36832727d9730463e2b3d1,"6,7",,,,"6,7",,,"6,7",,,,,,,,,"5,7","6,7",,,,,,,,,"6,7",,,,,,,"5,7",,,"4,7",,,,,"6,7","6,7",,,,,,,,"6,7","6,8",,,"5,7",,,"6,7","6,8",,,,,"6,8",,,,,,"6,7",,"6,7",,"6,7",,,,,,,,,"6,7",,"6,7",,,,,,"6,7","6,7",,"6,8",,,,"6,7",,,,,,,,,,"6,7",,,,,"6,7",,,,,,,,"6,7",,"6,7",,"6,7","1,7",,,,,,,,,,,"5,7","6,7",,,"4,7","6,7",,"4,7",,,"6,7","4,7",,,5f36832727d9730463e2b3d1
2021-05-24 02:50:15,2021-05-24 02:56:46,0,76.170.199.201,100,390,1,2021-05-24 02:56:46,R_2wT7uq7f2PSlg3U,,,,,33.8159942626953125,-117.96920013427734375,anonymous,EN,60a958e8da2ceff9d125ea84,,,,"6,7","6,7","3,7",,,"6,7",,,,,,,,,,,,,,,,,,,,,,,,"6,7",,"6,7",,"6,7",,"6,7",,"6,7","6,7",,,"6,7",,,,,,"6,7","6,7","6,7",,"6,7",,,,,,,,,,"6,7",,,"1,9",,,,,"6,8",,,,"2,9","6,7",,,,,,,"6,7",,,"3,9","6,7","6,7",,,,,"6,8",,"1,7",,,,"6,7",,,,,,,,,,"6,7",,,,,,,,,,"6,7",,,"6,7","6,7",,,,,,,,,"6,7","1,7",,,,,,,"6,7","4,7",,,"6,7",,,"6,7","6,7",60a958e8da2ceff9d125ea84
2021-05-24 02:51:21,2021-05-24 02:58:56,0,65.130.185.79,100,455,1,2021-05-24 02:58:57,R_2EFvwXGUdQm9Aso,,,,,40.5540924072265625,-111.942901611328125,anonymous,EN,5e9b061b5eb4e3000a5ebc0b,,,,,"6,7",,,,,"6,7",,,,,,"1,7","6,7","6,7","6,7",,,,,,"4,7",,"6,7",,"6,7",,,,,"5,7",,,,,,,,"6,7",,,,,,,"6,7",,,,,,"5,7",,"5,7",,,,,"6,7",,"6,7","6,7",,,,,"6,7",,,,"6,7",,,"4,9",,"6,7",,,,"6,7",,"6,7",,,,,,,,"6,7",,"6,8",,,,,,"6,7","6,7",,,"5,7",,"5,7",,,,,,"6,7",,"6,7",,,,,"5,7",,,,,,,,,"3,7",,,"5,7",,"6,7",,,,,"6,7",,,,,,"5,7",,,,,"5,7",5e9b061b5eb4e3000a5ebc0b
2021-05-24 02:53:06,2021-05-24 02:59:29,0,136.49.50.30,100,383,1,2021-05-24 02:59:30,R_1qURza1hRc07RhR,,,,,30.3074951171875,-97.7270965576171875,anonymous,EN,5f41ff3b22717b3c81994807,,,"6,7","6,7",,"3,7",,,,,,,,,"6,7",,,,,,"6,7",,"6,7","6,7",,"6,7",,"6,7","6,7",,,,,,"6,7",,"6,7",,,,,,,,"6,7","6,7","6,7",,"6,7",,,"6,9",,,"5,7","6,7",,,,,"6,7","6,7",,,,,"6,9",,,,,,,,,,,,,,,"6,7",,,,"6,7",,,,,,,,,,,,,,,,,"6,7",,,,,,,"5,7","3,7",,,"6,7",,,"6,7",,,,"6,7","6,7",,,,,"6,7",,,,"5,7",,"6,7",,,"4,7",,,,,"1,7","6,7",,,,,"6,7",,,,5f41ff3b22717b3c81994807
2021-05-24 02:51:18,2021-05-24 03:00:28,0,24.28.139.205,100,549,1,2021-05-24 03:00:28,R_42ZqOLQPRlhAaOt,,,,,29.3582000732421875,-98.4290008544921875,anonymous,EN,60a758a602f51c152b753d17,,,,,,"6,7",,,,,"5,7",,,,,,,"6,7","6,7",,,,,,,,,,"6,7",,,,"6,7",,,"6,7",,"6,7",,,,,,,,,,,,"3,7","6,8","6,7","6,8",,,,,,"6,7","6,7",,"6,7",,,"6,7",,,,,,,,,,,,,,,,,"6,7",,"5,7",,,,,,,"6,7",,,,,,,,,,"6,7",,,"6,7","4,7","2,7",,,,,,,"6,7",,,"6,7","1,7","5,7","6,7",,,"5,7","6,7",,"6,7",,,"6,7",,,"4,7",,,,,,,,,"6,7","1,7","6,7",,,"6,7",,,"6,7",,,60a758a602f51c152b753d17
2021-05-24 02:55:41,2021-05-24 03:07:14,0,70.115.250.137,100,692,1,2021-05-24 03:07:15,R_VPiKIsCCvQxzvEd,,,,,32.753692626953125,-96.836700439453125,anonymous,EN,5e3afde82f2188000aa8e7c9,"6,7",,"6,7",,,,,,,"6,7",,,"6,7","6,7",,,,,"6,7",,"6,7",,,,,,,,,,,,,,,,,,,"6,7",,,,,,"6,7","6,7",,"6,7","6,7",,,,"4,9",,,,,,,"2,7","6,7",,"6,8",,,,,,,,"6,7",,,,,,,,,,"6,7",,,,,,,"6,7","1,8","6,7","6,7",,"6,7",,,,"6,7",,"3,8",,,,,,,"5,7","6,7","5,7",,,,,,"6,7",,,"6,7",,,,,,"6,7","6,7",,,,,,"5,7",,,,,,"3,7","6,7",,,,"6,7",,,,,"6,7",,,"6,7",5e3afde82f2188000aa8e7c9
2021-05-24 02:58:03,2021-05-24 03:08:57,0,71.241.244.106,100,653,1,2021-05-24 03:08:57,R_2fsaYBrhp0anFeI,,,,,38.920806884765625,-77.03600311279296875,anonymous,EN,6082051573defd9b13a7fa18,,,,"5,7",,,,"6,7","6,7",,"6,7","5,7",,,,,,,"6,7",,,"6,7","6,7",,"2,7",,,"5,7",,"6,7",,"5,7",,,,,,,"5,7",,"6,7","6,7",,,,,,"4,7",,,,"6,7",,,,,,,,,,,,,"6,7",,,,,,,,,"6,7",,,,,,"6,7",,,,,,,"6,7",,,"6,7",,"6,7",,"6,7",,"6,8",,"6,7",,,"6,7","6,7",,"5,7",,,,"6,7",,,,,,,,,,"5,7",,,,"6,7",,,,,,"6,7",,,,"5,7",,"6,7",,,,,,"6,7","4,7",,,,,,,"6,8",,,6082051573defd9b13a7fa18
2021-05-24 02:59:12,2021-05-24 03:18:25,0,154.28.191.90,100,1152,1,2021-05-24 03:18:25,R_3oHhmKNjPJzv3FP,,,,,34.0543975830078125,-118.2440032958984375,anonymous,EN,60a8b181fdae9352b3de9e12,,,,,,,,,,,"5,7",,"4,7","1,7",,,,,,"6,7","5,7",,,,"6,7","6,7",,,,"4,8",,,,,,,,"6,7",,,,,"6,7",,"3,7",,,,,,,,,,,,,,,,"6,8","2,8",,"6,8",,"6,7","6,8",,,,"6,7","6,8",,,,,,,,,"1,9",,,,,"6,8",,,"6,7",,,,"2,8",,,,"6,7",,,,,,"6,7",,"2,8","2,7",,,,"3,7",,,,,,,,"3,8",,"5,7","6,7",,"6,7",,"6,7",,,"4,7",,,,,"2,7",,"1,7","6,8",,,,,,"6,7",,,,,"6,7",,,,60a8b181fdae9352b3de9e12
2021-05-24 17:24:29,2021-05-24 17:29:35,0,67.180.161.102,100,306,1,2021-05-24 17:29:36,R_2P28d9AJetnBG6V,,,,,36.968902587890625,-121.99029541015625,anonymous,EN,5e69ce2076c4680330657fd6,,,,,,,,,,,,,,"6,7","6,7",,"6,7",,,"6,7","2,7","6,7","6,7",,,"6,7",,"6,7",,,,"6,7",,,,,,,,,,,"6,7","6,7",,,,"6,7",,,,"6,7",,,,,,,"6,7",,,,,,,"6,9","2,9",,,,,,,"6,9","6,7",,"5,9",,,"6,7",,,,,,"6,7",,,"6,8",,,"6,7","6,9","3,9",,,"6,7",,,,,,"6,7",,"5,7",,,,,"1,7",,,,,,"6,7",,,"4,7",,,,"6,7",,,,"6,7",,"3,7",,,,,,,,"3,7",,,,,,,"3,7","2,7",,,,,,5e69ce2076c4680330657fd6
2021-05-24 17:24:21,2021-05-24 17:32:03,0,69.204.74.142,100,462,1,2021-05-24 17:32:04,R_3fCAGq3gzlHYsUS,,,,,43.050506591796875,-78.852996826171875,anonymous,EN,5d61e0cad989a4001a236c63,,,,"5,7",,,,,"6,7","3,7",,"5,7","6,7","1,7","6,7",,,,,"6,7","3,7",,,,,,"6,7",,,,,,,,,,,"6,7",,"2,7",,"6,7",,"6,7",,,"6,7",,,,,,,"5,9",,,,,,,,"6,7",,,,,,"1,7","2,9",,,,,,,,,,"4,7",,,,,,"6,7",,,,,"6,7",,,,"4,9",,,,,,"3,7",,"6,7","6,7","6,7",,,,,,,,,,"6,7",,"6,7","6,7",,,"6,7","6,7",,,"6,7","6,7",,,,,,,"6,7",,,,"1,7",,"6,7",,,,,,,,,,,"6,7",,5d61e0cad989a4001a236c63
2021-05-24 17:27:45,2021-05-24 17:32:35,0,24.218.110.80,100,289,1,2021-05-24 17:32:36,R_2VwsV9Wcf8xyebG,,,,,42.34979248046875,-71.07649993896484375,anonymous,EN,5ff611fd4279391369d09e51,,,,,,,,,"6,7",,,"4,7",,,,,,,,,"2,7",,,"6,7","5,7","6,7",,,,,,,"4,7",,,"3,7","6,7","6,7",,,,,,"6,7",,,,"6,7","6,7",,,"6,7",,,,,,"6,7",,,,"6,7",,"6,7",,,,,,,"6,7","6,7",,,,,,,"6,7",,"3,7",,,,,,"6,7",,,,,,,,"4,8",,,"6,7",,,,,,,,,,,"6,7","3,7","6,7",,"6,7","6,7",,,,,,,"6,7",,,,,"2,7","1,7",,,"6,7",,,,"6,7",,"1,7",,,,,"1,7",,"4,7",,,,"6,7",,,,5ff611fd4279391369d09e51
2021-05-24 17:27:32,2021-05-24 17:37:11,0,108.31.152.237,100,579,1,2021-05-24 17:37:11,R_eyOkgdrGPsh1Lqx,,,,,39.1089935302734375,-77.2489013671875,anonymous,EN,5ec6f65e093c7a11cd3acd2b,,,"6,7",,,"6,7",,,"6,7",,,,,,,,,,,,,,,,"5,7",,,,,,"5,7","6,7",,,,,,,,,,,"3,7","6,7",,,,,,,"6,8","6,7","6,7",,,,"5,9",,,,,,,,,,,"6,9","2,7",,"6,7",,,,,,,"2,9",,,,"6,7",,,,,,,,,,"6,7","6,7","6,7",,"2,9","6,7",,"6,7",,,,,"5,7",,,,"6,7",,,,"6,7","6,7",,,,,,"6,7",,,,"6,7","6,7",,,"5,7",,,,,,,,"1,7","4,7","5,7",,"4,7","6,7","4,7",,,,"2,7",,,,,,5ec6f65e093c7a11cd3acd2b
2021-05-24 17:29:24,2021-05-24 17:37:57,0,172.119.123.172,100,512,1,2021-05-24 17:37:57,R_28SUvyjyysMTBwf,,,,,33.8358001708984375,-117.9062957763671875,anonymous,EN,5f7b4114e24fb30aa22d6b47,"6,7",,,,,,,,"6,7",,"6,7",,"6,7",,,,,,,"6,7",,"6,7",,,,,,"5,7",,,"5,7",,,,,,,"6,7",,,,,,,,"6,7",,"6,7","6,7",,,,,,,"6,7",,,,"6,8",,,"6,7",,"6,7",,"6,7",,,,,"6,7",,,,"4,7",,"6,8",,,"3,8","6,7","6,7",,"6,7","6,7",,"6,8",,,,,,,,"6,8",,"6,7",,,,,,,,,"5,7",,,,"4,7",,,"6,7","6,7",,,"6,7",,,,,,,,,,,,,,,,"6,7","3,7","4,7",,,,,,,,"6,7","6,7",,,,,,5f7b4114e24fb30aa22d6b47
